=== Market Structure Events (Sorted by Time) ===,,,,,,,
Type,Direction/Action,Price,Time,Timeframe,Status,PreviousPrice,PreviousTime
BoS,Bullish,1770.49,2021.05.07 06:00:00,M15,Confirmed,1818.12,1970.01.01 00:00:00
HH,Update,1843.30,2021.05.07 15:45:00,M15,Accepted,,
BoS,Bullish,1812.85,2021.05.10 16:15:00,M15,Confirmed,1843.30,1970.01.01 00:00:00
HH,Update,1845.49,2021.05.10 16:30:00,M15,Accepted,,
LL,Update,1831.32,2021.05.11 04:00:00,M15,Accepted,,
HH,Update,1845.49,2021.05.11 15:45:00,M15,Accepted,,
CHoCH,Bearish,1818.09,2021.05.11 16:15:00,M15,Confirmed,1845.49,1970.01.01 00:00:00
HH,Update,1845.49,2021.05.11 16:15:00,M15,Accepted,,
LL,Update,1818.09,2021.05.11 16:15:00,M15,Accepted,,
HH,Update,1845.49,2021.05.11 16:15:00,M15,Accepted,,
HH,Update,1838.33,2021.05.11 23:00:00,M15,Accepted,,
CHoCH,Bullish,1843.68,2021.05.12 16:00:00,M15,Confirmed,1818.09,1970.01.01 00:00:00
LL,Update,1818.09,2021.05.12 16:00:00,M15,Accepted,,
LL,Update,1818.09,2021.05.12 16:00:00,M15,Accepted,,
HH,Update,1843.68,2021.05.12 16:00:00,M15,Accepted,,
HH,Update,1843.68,2021.05.12 23:00:00,M15,Accepted,,
CHoCH,Bearish,1813.24,2021.05.12 23:30:00,M15,Confirmed,1843.68,1970.01.01 00:00:00
HH,Update,1843.68,2021.05.12 23:30:00,M15,Accepted,,
LL,Update,1813.24,2021.05.12 23:30:00,M15,Accepted,,
HH,Update,1843.68,2021.05.12 23:30:00,M15,Accepted,,
HH,Update,1823.01,2021.05.13 04:45:00,M15,Accepted,,
BoS,Bearish,1813.24,2021.05.13 12:45:00,M15,Confirmed,1823.01,1970.01.01 00:00:00
LL,Update,1813.24,2021.05.13 18:00:00,M15,Accepted,,
CHoCH,Bullish,1828.80,2021.05.13 19:45:00,M15,Confirmed,1813.24,1970.01.01 00:00:00
LL,Update,1813.24,2021.05.13 19:45:00,M15,Accepted,,
HH,Update,1828.80,2021.05.13 19:45:00,M15,Accepted,,
LL,Update,1819.77,2021.05.14 06:00:00,M15,Accepted,,
BoS,Bullish,1813.24,2021.05.14 09:15:00,M15,Confirmed,1828.80,1970.01.01 00:00:00
HH,Update,1855.44,2021.05.17 08:30:00,M15,Accepted,,
LL,Update,1844.02,2021.05.17 16:00:00,M15,Accepted,,
BoS,Bullish,1819.77,2021.05.17 17:00:00,M15,Confirmed,1855.44,1970.01.01 00:00:00
HH,Update,1873.85,2021.05.18 04:45:00,M15,Accepted,,
HH,Update,1875.03,2021.05.18 15:30:00,M15,Accepted,,
LL,Update,1863.20,2021.05.18 17:00:00,M15,Accepted,,
HH,Update,1875.03,2021.05.19 12:00:00,M15,Accepted,,
CHoCH,Bullish,1890.09,2021.05.19 16:45:00,M15,Confirmed,1863.20,1970.01.01 00:00:00
LL,Update,1863.20,2021.05.19 16:45:00,M15,Accepted,,
LL,Update,1863.20,2021.05.19 16:45:00,M15,Accepted,,
HH,Update,1890.09,2021.05.19 16:45:00,M15,Accepted,,
LL,Update,1861.98,2021.05.19 22:00:00,M15,Accepted,,
BoS,Bullish,1861.98,2021.05.25 17:00:00,M15,Confirmed,1890.09,1970.01.01 00:00:00
HH,Update,1912.74,2021.05.26 15:30:00,M15,Accepted,,
LL,Update,1890.77,2021.05.26 20:45:00,M15,Accepted,,
CHoCH,Bearish,1888.28,2021.05.27 16:30:00,M15,Confirmed,1912.74,1970.01.01 00:00:00
HH,Update,1903.67,2021.05.27 16:30:00,M15,Accepted,,
LL,Update,1888.28,2021.05.27 16:30:00,M15,Accepted,,
HH,Update,1903.67,2021.05.27 16:30:00,M15,Accepted,,
HH,Update,1903.67,2021.05.27 17:45:00,M15,Accepted,,
BoS,Bearish,1888.28,2021.05.28 15:00:00,M15,Confirmed,1903.67,1970.01.01 00:00:00
LL,Update,1882.27,2021.05.28 15:00:00,M15,Accepted,,
LL,Update,1882.27,2021.05.31 01:15:00,M15,Accepted,,
CHoCH,Bullish,1910.65,2021.05.31 06:15:00,M15,Confirmed,1882.27,1970.01.01 00:00:00
LL,Update,1882.27,2021.05.31 06:15:00,M15,Accepted,,
HH,Update,1910.65,2021.05.31 06:15:00,M15,Accepted,,
LL,Update,1902.14,2021.05.31 14:00:00,M15,Accepted,,
BoS,Bullish,1902.14,2021.06.01 04:30:00,M15,Confirmed,1910.65,1970.01.01 00:00:00
HH,Update,1916.58,2021.06.01 09:45:00,M15,Accepted,,
HH,Update,1916.58,2021.06.01 17:00:00,M15,Accepted,,
CHoCH,Bearish,1892.37,2021.06.01 17:45:00,M15,Confirmed,1916.58,1970.01.01 00:00:00
HH,Update,1916.58,2021.06.01 17:45:00,M15,Accepted,,
LL,Update,1892.37,2021.06.01 17:45:00,M15,Accepted,,
HH,Update,1916.58,2021.06.01 17:45:00,M15,Accepted,,
HH,Update,1908.74,2021.06.02 16:30:00,M15,Accepted,,
HH,Update,1909.64,2021.06.03 04:00:00,M15,Accepted,,
HH,Update,1909.64,2021.06.03 04:00:00,M15,Accepted,,
BoS,Bearish,1892.37,2021.06.03 15:15:00,M15,Confirmed,1909.64,1970.01.01 00:00:00
LL,Update,1865.37,2021.06.03 16:45:00,M15,Accepted,,
BoS,Bearish,1865.37,2021.06.04 04:45:00,M15,Confirmed,1909.64,1970.01.01 00:00:00
LL,Update,1855.50,2021.06.04 04:45:00,M15,Accepted,,
HH,Update,1896.14,2021.06.04 17:30:00,M15,Accepted,,
LL,Update,1855.50,2021.06.07 21:00:00,M15,Accepted,,
CHoCH,Bullish,1903.39,2021.06.08 04:15:00,M15,Confirmed,1855.50,1970.01.01 00:00:00
LL,Update,1855.50,2021.06.08 04:15:00,M15,Accepted,,
HH,Update,1903.39,2021.06.08 04:15:00,M15,Accepted,,
HH,Update,1903.67,2021.06.08 15:30:00,M15,Accepted,,
LL,Update,1883.84,2021.06.08 16:45:00,M15,Accepted,,
HH,Update,1898.95,2021.06.10 08:30:00,M15,Accepted,,
CHoCH,Bearish,1869.84,2021.06.10 15:30:00,M15,Confirmed,1903.67,1970.01.01 00:00:00
HH,Update,1898.95,2021.06.10 15:30:00,M15,Accepted,,
LL,Update,1869.84,2021.06.10 15:30:00,M15,Accepted,,
HH,Update,1898.95,2021.06.10 15:30:00,M15,Accepted,,
LL,Update,1869.84,2021.06.10 23:45:00,M15,Accepted,,
CHoCH,Bullish,1903.03,2021.06.11 10:15:00,M15,Confirmed,1869.84,1970.01.01 00:00:00
LL,Update,1869.84,2021.06.11 10:15:00,M15,Accepted,,
HH,Update,1903.03,2021.06.11 10:15:00,M15,Accepted,,
HH,Update,1903.03,2021.06.14 04:00:00,M15,Accepted,,
CHoCH,Bearish,1844.77,2021.06.14 15:45:00,M15,Confirmed,1903.03,1970.01.01 00:00:00
HH,Update,1903.03,2021.06.14 15:45:00,M15,Accepted,,
LL,Update,1844.77,2021.06.14 15:45:00,M15,Accepted,,
HH,Update,1903.03,2021.06.14 15:45:00,M15,Accepted,,
HH,Update,1869.78,2021.06.14 17:30:00,M15,Accepted,,
HH,Update,1862.91,2021.06.16 20:45:00,M15,Accepted,,
BoS,Bearish,1844.77,2021.06.16 21:00:00,M15,Confirmed,1869.78,1970.01.01 00:00:00
LL,Update,1803.33,2021.06.16 23:30:00,M15,Accepted,,
BoS,Bearish,1803.33,2021.06.17 13:15:00,M15,Confirmed,1862.91,1970.01.01 00:00:00
LL,Update,1767.30,2021.06.17 18:30:00,M15,Accepted,,
HH,Update,1797.14,2021.06.18 12:45:00,M15,Accepted,,
BoS,Bearish,1767.30,2021.06.18 22:45:00,M15,Confirmed,1797.14,1970.01.01 00:00:00
LL,Update,1760.91,2021.06.18 23:00:00,M15,Accepted,,
HH,Update,1790.09,2021.06.22 06:15:00,M15,Accepted,,
LL,Update,1760.91,2021.06.23 17:00:00,M15,Accepted,,
CHoCH,Bullish,1794.95,2021.06.23 17:15:00,M15,Confirmed,1760.91,1970.01.01 00:00:00
LL,Update,1760.91,2021.06.23 17:15:00,M15,Accepted,,
HH,Update,1794.95,2021.06.23 17:15:00,M15,Accepted,,
LL,Update,1773.33,2021.06.23 22:30:00,M15,Accepted,,
LL,Update,1772.85,2021.06.24 07:30:00,M15,Accepted,,
CHoCH,Bearish,1770.67,2021.06.28 04:30:00,M15,Confirmed,1794.95,1970.01.01 00:00:00
HH,Update,1790.34,2021.06.28 04:30:00,M15,Accepted,,
HH,Update,1790.34,2021.06.28 04:30:00,M15,Accepted,,
LL,Update,1770.67,2021.06.28 04:30:00,M15,Accepted,,
HH,Update,1790.34,2021.06.28 04:30:00,M15,Accepted,,
HH,Update,1785.74,2021.06.28 09:00:00,M15,Accepted,,
HH,Update,1778.96,2021.06.29 08:30:00,M15,Accepted,,
BoS,Bearish,1770.67,2021.06.29 11:00:00,M15,Confirmed,1785.74,1970.01.01 00:00:00
LL,Update,1750.69,2021.06.29 15:45:00,M15,Accepted,,
HH,Update,1764.64,2021.06.30 05:15:00,M15,Accepted,,
LL,Update,1750.69,2021.06.30 18:00:00,M15,Accepted,,
CHoCH,Bullish,1774.39,2021.06.30 19:45:00,M15,Confirmed,1750.69,1970.01.01 00:00:00
LL,Update,1750.69,2021.06.30 19:45:00,M15,Accepted,,
HH,Update,1774.39,2021.06.30 19:45:00,M15,Accepted,,
LL,Update,1765.64,2021.07.01 04:00:00,M15,Accepted,,
BoS,Bullish,1750.69,2021.07.01 05:30:00,M15,Confirmed,1774.39,1970.01.01 00:00:00
HH,Update,1782.78,2021.07.01 17:00:00,M15,Accepted,,
LL,Update,1768.27,2021.07.01 18:15:00,M15,Accepted,,
BoS,Bullish,1768.27,2021.07.02 13:15:00,M15,Confirmed,1782.78,1970.01.01 00:00:00
HH,Update,1795.04,2021.07.02 16:00:00,M15,Accepted,,
BoS,Bullish,1768.27,2021.07.06 04:45:00,M15,Confirmed,1795.04,1970.01.01 00:00:00
HH,Update,1814.97,2021.07.06 15:30:00,M15,Accepted,,
LL,Update,1790.11,2021.07.06 19:15:00,M15,Accepted,,
BoS,Bullish,1790.11,2021.07.08 13:45:00,M15,Confirmed,1814.97,1970.01.01 00:00:00
HH,Update,1818.33,2021.07.08 15:45:00,M15,Accepted,,
LL,Update,1793.83,2021.07.08 18:15:00,M15,Accepted,,
HH,Update,1812.33,2021.07.12 16:45:00,M15,Accepted,,
CHoCH,Bearish,1791.65,2021.07.12 17:00:00,M15,Confirmed,1818.33,1970.01.01 00:00:00
HH,Update,1812.33,2021.07.12 17:00:00,M15,Accepted,,
LL,Update,1791.65,2021.07.12 17:00:00,M15,Accepted,,
HH,Update,1812.33,2021.07.12 17:00:00,M15,Accepted,,
HH,Update,1812.70,2021.07.13 05:30:00,M15,Accepted,,
HH,Update,1812.70,2021.07.13 05:30:00,M15,Accepted,,
CHoCH,Bullish,1817.14,2021.07.13 15:30:00,M15,Confirmed,1791.65,1970.01.01 00:00:00
LL,Update,1791.65,2021.07.13 15:30:00,M15,Accepted,,
HH,Update,1817.14,2021.07.13 15:30:00,M15,Accepted,,
LL,Update,1791.65,2021.07.13 15:45:00,M15,Accepted,,
LL,Update,1798.60,2021.07.13 15:45:00,M15,Accepted,,
BoS,Bullish,1798.60,2021.07.14 15:00:00,M15,Confirmed,1817.14,1970.01.01 00:00:00
HH,Update,1829.73,2021.07.14 16:00:00,M15,Accepted,,
LL,Update,1823.62,2021.07.15 06:15:00,M15,Accepted,,
BoS,Bullish,1798.60,2021.07.15 09:00:00,M15,Confirmed,1829.73,1970.01.01 00:00:00
HH,Update,1834.07,2021.07.15 10:00:00,M15,Accepted,,
HH,Update,1829.73,2021.07.15 14:30:00,M15,Accepted,,
CHoCH,Bearish,1820.22,2021.07.15 18:00:00,M15,Confirmed,1829.73,1970.01.01 00:00:00
HH,Update,1834.07,2021.07.15 18:00:00,M15,Accepted,,
LL,Update,1820.22,2021.07.15 18:00:00,M15,Accepted,,
HH,Update,1834.07,2021.07.15 18:00:00,M15,Accepted,,
HH,Update,1832.00,2021.07.16 02:15:00,M15,Accepted,,
BoS,Bearish,1820.22,2021.07.16 13:45:00,M15,Confirmed,1832.00,1970.01.01 00:00:00
LL,Update,1808.96,2021.07.16 22:15:00,M15,Accepted,,
HH,Update,1817.27,2021.07.19 03:00:00,M15,Accepted,,
BoS,Bearish,1808.96,2021.07.19 09:00:00,M15,Confirmed,1817.27,1970.01.01 00:00:00
LL,Update,1794.98,2021.07.19 15:30:00,M15,Accepted,,
HH,Update,1815.46,2021.07.19 17:00:00,M15,Accepted,,
LL,Update,1794.98,2021.07.20 04:15:00,M15,Accepted,,
CHoCH,Bullish,1819.13,2021.07.20 05:15:00,M15,Confirmed,1794.98,1970.01.01 00:00:00
LL,Update,1794.98,2021.07.20 05:15:00,M15,Accepted,,
HH,Update,1819.13,2021.07.20 05:15:00,M15,Accepted,,
BoS,Bullish,1794.98,2021.07.20 15:30:00,M15,Confirmed,1819.13,1970.01.01 00:00:00
HH,Update,1824.92,2021.07.20 16:45:00,M15,Accepted,,
LL,Update,1805.10,2021.07.20 18:00:00,M15,Accepted,,
HH,Update,1824.92,2021.07.21 11:00:00,M15,Accepted,,
CHoCH,Bearish,1794.68,2021.07.21 15:45:00,M15,Confirmed,1824.92,1970.01.01 00:00:00
HH,Update,1824.92,2021.07.21 15:45:00,M15,Accepted,,
LL,Update,1794.68,2021.07.21 15:45:00,M15,Accepted,,
HH,Update,1824.92,2021.07.21 15:45:00,M15,Accepted,,
BoS,Bearish,1794.68,2021.07.22 11:15:00,M15,Confirmed,1824.92,1970.01.01 00:00:00
LL,Update,1792.74,2021.07.22 11:30:00,M15,Accepted,,
HH,Update,1808.55,2021.07.23 04:00:00,M15,Accepted,,
CHoCH,Bullish,1810.30,2021.07.23 10:45:00,M15,Confirmed,1792.74,1970.01.01 00:00:00
LL,Update,1792.74,2021.07.23 10:45:00,M15,Accepted,,
HH,Update,1810.30,2021.07.23 10:45:00,M15,Accepted,,
LL,Update,1792.74,2021.07.23 11:00:00,M15,Accepted,,
LL,Update,1789.63,2021.07.23 14:30:00,M15,Accepted,,
BoS,Bullish,1789.63,2021.07.26 10:30:00,M15,Confirmed,1810.30,1970.01.01 00:00:00
HH,Update,1811.46,2021.07.26 10:30:00,M15,Accepted,,
LL,Update,1796.38,2021.07.26 21:15:00,M15,Accepted,,
HH,Update,1811.46,2021.07.27 04:45:00,M15,Accepted,,
CHoCH,Bearish,1793.60,2021.07.27 09:30:00,M15,Confirmed,1811.46,1970.01.01 00:00:00
HH,Update,1811.46,2021.07.27 09:30:00,M15,Accepted,,
LL,Update,1793.60,2021.07.27 09:30:00,M15,Accepted,,
HH,Update,1811.46,2021.07.27 09:30:00,M15,Accepted,,
HH,Update,1805.22,2021.07.27 15:30:00,M15,Accepted,,
CHoCH,Bullish,1807.35,2021.07.28 06:00:00,M15,Confirmed,1793.60,1970.01.01 00:00:00
LL,Update,1793.60,2021.07.28 06:00:00,M15,Accepted,,
HH,Update,1807.35,2021.07.28 06:00:00,M15,Accepted,,
LL,Update,1793.60,2021.07.28 06:15:00,M15,Accepted,,
LL,Update,1792.36,2021.07.28 21:00:00,M15,Accepted,,
BoS,Bullish,1793.60,2021.07.28 22:45:00,M15,Confirmed,1807.35,1970.01.01 00:00:00
HH,Update,1832.62,2021.07.29 19:30:00,M15,Accepted,,
LL,Update,1825.85,2021.07.30 08:30:00,M15,Accepted,,
HH,Update,1832.62,2021.07.30 15:45:00,M15,Accepted,,
HH,Update,1816.88,2021.08.02 04:00:00,M15,Accepted,,
CHoCH,Bearish,1805.78,2021.08.02 15:15:00,M15,Confirmed,1816.88,1970.01.01 00:00:00
HH,Update,1816.88,2021.08.02 15:15:00,M15,Accepted,,
LL,Update,1805.78,2021.08.02 15:15:00,M15,Accepted,,
HH,Update,1816.88,2021.08.02 15:15:00,M15,Accepted,,
HH,Update,1816.88,2021.08.02 19:30:00,M15,Accepted,,
HH,Update,1816.88,2021.08.02 19:45:00,M15,Accepted,,
LL,Update,1825.85,2021.08.02 19:45:00,M15,Accepted,,
HH,Update,1816.88,2021.08.02 20:00:00,M15,Accepted,,
LL,Update,1825.85,2021.08.02 20:00:00,M15,Accepted,,
HH,Update,1816.88,2021.08.02 20:15:00,M15,Accepted,,
LL,Update,1825.85,2021.08.02 20:15:00,M15,Accepted,,
HH,Update,1819.51,2021.08.02 20:15:00,M15,Accepted,,
LL,Update,1825.85,2021.08.02 20:30:00,M15,Accepted,,
HH,Update,1814.99,2021.08.03 16:45:00,M15,Accepted,,
LL,Update,1805.78,2021.08.04 14:30:00,M15,Accepted,,
CHoCH,Bullish,1831.65,2021.08.04 16:30:00,M15,Confirmed,1805.78,1970.01.01 00:00:00
LL,Update,1805.78,2021.08.04 16:30:00,M15,Accepted,,
HH,Update,1831.65,2021.08.04 16:30:00,M15,Accepted,,
LL,Update,1806.40,2021.08.04 18:15:00,M15,Accepted,,
HH,Update,1831.65,2021.08.05 16:30:00,M15,Accepted,,
CHoCH,Bearish,1797.83,2021.08.05 16:45:00,M15,Confirmed,1831.65,1970.01.01 00:00:00
HH,Update,1831.65,2021.08.05 16:45:00,M15,Accepted,,
LL,Update,1797.83,2021.08.05 16:45:00,M15,Accepted,,
HH,Update,1831.65,2021.08.05 16:45:00,M15,Accepted,,
BoS,Bearish,1797.83,2021.08.06 13:45:00,M15,Confirmed,1831.65,1970.01.01 00:00:00
LL,Update,1683.20,2021.08.09 02:00:00,M15,Accepted,,
HH,Update,1752.56,2021.08.09 10:45:00,M15,Accepted,,
CHoCH,Bullish,1754.37,2021.08.11 20:00:00,M15,Confirmed,1683.20,1970.01.01 00:00:00
LL,Update,1683.20,2021.08.11 20:00:00,M15,Accepted,,
HH,Update,1754.37,2021.08.11 20:00:00,M15,Accepted,,
LL,Update,1683.20,2021.08.11 21:30:00,M15,Accepted,,
LL,Update,1748.90,2021.08.12 05:15:00,M15,Accepted,,
BoS,Bullish,1683.20,2021.08.12 10:00:00,M15,Confirmed,1754.37,1970.01.01 00:00:00
HH,Update,1758.15,2021.08.12 10:45:00,M15,Accepted,,
HH,Update,1754.37,2021.08.12 15:15:00,M15,Accepted,,
CHoCH,Bearish,1741.58,2021.08.12 16:30:00,M15,Confirmed,1754.37,1970.01.01 00:00:00
HH,Update,1758.15,2021.08.12 16:30:00,M15,Accepted,,
LL,Update,1741.58,2021.08.12 16:30:00,M15,Accepted,,
HH,Update,1758.15,2021.08.12 16:30:00,M15,Accepted,,
LL,Update,1741.58,2021.08.13 09:30:00,M15,Accepted,,
CHoCH,Bullish,1782.58,2021.08.16 04:00:00,M15,Confirmed,1741.58,1970.01.01 00:00:00
LL,Update,1741.58,2021.08.16 04:00:00,M15,Accepted,,
HH,Update,1782.58,2021.08.16 04:00:00,M15,Accepted,,
LL,Update,1770.80,2021.08.16 14:45:00,M15,Accepted,,
BoS,Bullish,1741.58,2021.08.16 16:30:00,M15,Confirmed,1782.58,1970.01.01 00:00:00
HH,Update,1789.28,2021.08.16 17:45:00,M15,Accepted,,
LL,Update,1784.37,2021.08.17 04:45:00,M15,Accepted,,
BoS,Bullish,1770.80,2021.08.17 08:30:00,M15,Confirmed,1789.28,1970.01.01 00:00:00
HH,Update,1795.46,2021.08.17 14:15:00,M15,Accepted,,
HH,Update,1789.28,2021.08.17 17:00:00,M15,Accepted,,
CHoCH,Bearish,1780.53,2021.08.17 18:45:00,M15,Confirmed,1789.28,1970.01.01 00:00:00
HH,Update,1795.46,2021.08.17 18:45:00,M15,Accepted,,
LL,Update,1780.53,2021.08.17 18:45:00,M15,Accepted,,
HH,Update,1795.46,2021.08.17 18:45:00,M15,Accepted,,
HH,Update,1793.75,2021.08.18 10:30:00,M15,Accepted,,
BoS,Bearish,1780.53,2021.08.18 18:00:00,M15,Confirmed,1793.75,1970.01.01 00:00:00
LL,Update,1777.32,2021.08.18 18:15:00,M15,Accepted,,
BoS,Bearish,1777.32,2021.08.19 06:00:00,M15,Confirmed,1793.75,1970.01.01 00:00:00
LL,Update,1774.41,2021.08.19 06:00:00,M15,Accepted,,
HH,Update,1792.44,2021.08.19 16:00:00,M15,Accepted,,
LL,Update,1774.41,2021.08.23 15:30:00,M15,Accepted,,
CHoCH,Bullish,1806.42,2021.08.23 16:15:00,M15,Confirmed,1774.41,1970.01.01 00:00:00
LL,Update,1774.41,2021.08.23 16:15:00,M15,Accepted,,
HH,Update,1806.42,2021.08.23 16:15:00,M15,Accepted,,
LL,Update,1800.70,2021.08.24 11:15:00,M15,Accepted,,
BoS,Bullish,1774.41,2021.08.24 15:30:00,M15,Confirmed,1806.42,1970.01.01 00:00:00
HH,Update,1809.51,2021.08.24 17:00:00,M15,Accepted,,
HH,Update,1809.51,2021.08.25 03:15:00,M15,Accepted,,
CHoCH,Bearish,1791.79,2021.08.25 07:30:00,M15,Confirmed,1809.51,1970.01.01 00:00:00
HH,Update,1809.51,2021.08.25 07:30:00,M15,Accepted,,
LL,Update,1791.79,2021.08.25 07:30:00,M15,Accepted,,
HH,Update,1809.51,2021.08.25 07:30:00,M15,Accepted,,
BoS,Bearish,1791.79,2021.08.25 14:15:00,M15,Confirmed,1809.51,1970.01.01 00:00:00
LL,Update,1782.57,2021.08.25 17:30:00,M15,Accepted,,
LL,Update,1780.07,2021.08.26 16:00:00,M15,Accepted,,
HH,Update,1798.12,2021.08.26 18:00:00,M15,Accepted,,
LL,Update,1780.07,2021.08.27 06:30:00,M15,Accepted,,
CHoCH,Bullish,1805.08,2021.08.27 09:30:00,M15,Confirmed,1780.07,1970.01.01 00:00:00
LL,Update,1780.07,2021.08.27 09:30:00,M15,Accepted,,
HH,Update,1805.08,2021.08.27 09:30:00,M15,Accepted,,
LL,Update,1784.01,2021.08.27 17:00:00,M15,Accepted,,
BoS,Bullish,1780.07,2021.08.27 17:30:00,M15,Confirmed,1805.08,1970.01.01 00:00:00
HH,Update,1823.24,2021.08.30 04:00:00,M15,Accepted,,
LL,Update,1812.79,2021.08.30 09:30:00,M15,Accepted,,
HH,Update,1823.24,2021.08.30 16:45:00,M15,Accepted,,
CHoCH,Bearish,1807.76,2021.08.30 21:30:00,M15,Confirmed,1823.24,1970.01.01 00:00:00
HH,Update,1823.24,2021.08.30 21:30:00,M15,Accepted,,
LL,Update,1807.76,2021.08.30 21:30:00,M15,Accepted,,
HH,Update,1823.24,2021.08.30 21:30:00,M15,Accepted,,
HH,Update,1819.15,2021.08.31 09:30:00,M15,Accepted,,
BoS,Bearish,1807.76,2021.08.31 16:00:00,M15,Confirmed,1819.15,1970.01.01 00:00:00
LL,Update,1801.71,2021.08.31 16:00:00,M15,Accepted,,
HH,Update,1816.32,2021.08.31 20:15:00,M15,Accepted,,
HH,Update,1817.05,2021.09.01 09:00:00,M15,Accepted,,
CHoCH,Bullish,1820.03,2021.09.01 15:45:00,M15,Confirmed,1801.71,1970.01.01 00:00:00
LL,Update,1801.71,2021.09.01 15:45:00,M15,Accepted,,
HH,Update,1820.03,2021.09.01 15:45:00,M15,Accepted,,
LL,Update,1801.71,2021.09.01 16:00:00,M15,Accepted,,
LL,Update,1808.72,2021.09.01 18:00:00,M15,Accepted,,
HH,Update,1817.15,2021.09.02 13:00:00,M15,Accepted,,
HH,Update,1816.03,2021.09.02 17:00:00,M15,Accepted,,
CHoCH,Bearish,1804.86,2021.09.02 17:00:00,M15,Confirmed,1820.03,1970.01.01 00:00:00
HH,Update,1817.15,2021.09.02 17:00:00,M15,Accepted,,
LL,Update,1804.86,2021.09.02 17:00:00,M15,Accepted,,
HH,Update,1817.15,2021.09.02 17:00:00,M15,Accepted,,
HH,Update,1814.78,2021.09.03 05:30:00,M15,Accepted,,
LL,Update,1804.86,2021.09.03 15:45:00,M15,Accepted,,
CHoCH,Bullish,1833.95,2021.09.03 18:00:00,M15,Confirmed,1804.86,1970.01.01 00:00:00
LL,Update,1804.86,2021.09.03 18:00:00,M15,Accepted,,
HH,Update,1833.95,2021.09.03 18:00:00,M15,Accepted,,
LL,Update,1825.19,2021.09.06 04:00:00,M15,Accepted,,
HH,Update,1833.95,2021.09.06 11:45:00,M15,Accepted,,
CHoCH,Bearish,1821.42,2021.09.06 17:00:00,M15,Confirmed,1833.95,1970.01.01 00:00:00
HH,Update,1833.95,2021.09.06 17:00:00,M15,Accepted,,
LL,Update,1821.42,2021.09.06 17:00:00,M15,Accepted,,
HH,Update,1833.95,2021.09.06 17:00:00,M15,Accepted,,
HH,Update,1827.22,2021.09.07 04:00:00,M15,Accepted,,
HH,Update,1827.22,2021.09.07 04:15:00,M15,Accepted,,
BoS,Bearish,1821.42,2021.09.07 08:15:00,M15,Confirmed,1833.95,1970.01.01 00:00:00
LL,Update,1792.04,2021.09.07 17:30:00,M15,Accepted,,
HH,Update,1802.11,2021.09.08 15:00:00,M15,Accepted,,
BoS,Bearish,1792.04,2021.09.08 16:45:00,M15,Confirmed,1827.22,1970.01.01 00:00:00
LL,Update,1782.43,2021.09.08 16:45:00,M15,Accepted,,
CHoCH,Bullish,1803.77,2021.09.10 08:45:00,M15,Confirmed,1782.43,1970.01.01 00:00:00
LL,Update,1782.43,2021.09.10 08:45:00,M15,Accepted,,
LL,Update,1782.43,2021.09.10 08:45:00,M15,Accepted,,
HH,Update,1803.77,2021.09.10 08:45:00,M15,Accepted,,
LL,Update,1783.64,2021.09.13 04:00:00,M15,Accepted,,
BoS,Bullish,1783.64,2021.09.14 17:30:00,M15,Confirmed,1803.77,1970.01.01 00:00:00
HH,Update,1808.58,2021.09.14 18:15:00,M15,Accepted,,
HH,Update,1796.20,2021.09.16 12:15:00,M15,Accepted,,
CHoCH,Bearish,1745.24,2021.09.16 16:45:00,M15,Confirmed,1808.58,1970.01.01 00:00:00
HH,Update,1796.20,2021.09.16 16:45:00,M15,Accepted,,
LL,Update,1745.24,2021.09.16 16:45:00,M15,Accepted,,
HH,Update,1796.20,2021.09.16 16:45:00,M15,Accepted,,
HH,Update,1767.47,2021.09.17 12:45:00,M15,Accepted,,
BoS,Bearish,1745.24,2021.09.20 05:15:00,M15,Confirmed,1767.47,1970.01.01 00:00:00
LL,Update,1742.07,2021.09.20 05:15:00,M15,Accepted,,
HH,Update,1767.05,2021.09.20 17:45:00,M15,Accepted,,
LL,Update,1742.07,2021.09.21 13:15:00,M15,Accepted,,
CHoCH,Bullish,1781.69,2021.09.21 18:15:00,M15,Confirmed,1742.07,1970.01.01 00:00:00
LL,Update,1742.07,2021.09.21 18:15:00,M15,Accepted,,
HH,Update,1781.69,2021.09.21 18:15:00,M15,Accepted,,
LL,Update,1772.34,2021.09.22 04:00:00,M15,Accepted,,
HH,Update,1781.69,2021.09.22 15:00:00,M15,Accepted,,
LL,Update,1772.34,2021.09.22 21:15:00,M15,Accepted,,
HH,Update,1787.21,2021.09.22 21:15:00,M15,Accepted,,
HH,Update,1780.35,2021.09.22 21:30:00,M15,Accepted,,
HH,Update,1776.56,2021.09.23 13:00:00,M15,Accepted,,
CHoCH,Bearish,1737.43,2021.09.23 23:15:00,M15,Confirmed,1781.69,1970.01.01 00:00:00
HH,Update,1776.56,2021.09.23 23:15:00,M15,Accepted,,
LL,Update,1737.43,2021.09.23 23:15:00,M15,Accepted,,
HH,Update,1776.56,2021.09.23 23:15:00,M15,Accepted,,
HH,Update,1757.71,2021.09.24 14:00:00,M15,Accepted,,
LL,Update,1740.49,2021.09.24 16:45:00,M15,Accepted,,
LL,Update,1740.49,2021.09.27 04:45:00,M15,Accepted,,
CHoCH,Bullish,1760.82,2021.09.27 05:45:00,M15,Confirmed,1740.49,1970.01.01 00:00:00
LL,Update,1740.49,2021.09.27 05:45:00,M15,Accepted,,
