entry_time,exit_time,direction,entry_session_id,entry_session,exit_session_id,exit_session,exit_reason,gross_points,net_points,hold_bars
2017-09-13 01:45:00,2017-09-13 02:15:00,LONG,4797,Sydney,4798,Sydney_Tokyo_Overlap,SL,-1.070567179771615,-1.420567179771615,2
2017-09-14 13:30:00,2017-09-14 15:30:00,SHORT,4808,London,4809,London_NewYork_Overlap,TP,5.9307396701083235,5.690739670108323,8
2017-09-14 15:45:00,2017-09-14 20:30:00,SHORT,4809,London_NewYork_Overlap,4810,NewYork,SL,-2.4355856619868064,-2.6755856619868066,19
2017-09-15 16:00:00,2017-09-18 02:30:00,SHORT,4816,London_NewYork_Overlap,4819,Sydney_Tokyo_Overlap,TP,10.446246921834017,10.206246921834017,38
2017-09-20 04:30:00,2017-09-20 05:00:00,SHORT,4833,Sydney_Tokyo_Overlap,4833,Sydney_Tokyo_Overlap,SL,-0.8455277929481326,-1.0855277929481326,2
2017-09-20 06:30:00,2017-09-20 15:45:00,LONG,4833,Sydney_Tokyo_Overlap,4837,London_NewYork_Overlap,SL,-0.6912313745108349,-0.9312313745108349,37
2017-09-20 16:30:00,2017-09-20 16:45:00,SHORT,4837,London_NewYork_Overlap,4837,London_NewYork_Overlap,SL,-0.9996025961388568,-1.2396025961388568,1
2017-09-25 12:30:00,2017-09-25 17:45:00,SHORT,4857,London,4858,London_NewYork_Overlap,SL,-1.1457291883607468,-1.3857291883607468,21
2017-09-26 13:15:00,2017-09-26 13:30:00,LONG,4864,London,4864,London,SL,-1.3723027749247194,-1.6123027749247194,1
2017-09-26 17:30:00,2017-09-26 23:30:00,SHORT,4865,London_NewYork_Overlap,4866,NewYork,TP,8.776230333274725,8.536230333274725,24
2017-09-29 09:30:00,2017-09-29 10:30:00,SHORT,4883,Asia,4884,Tokyo_London_Overlap,SL,-0.969935784418567,-1.209935784418567,4
2017-09-29 11:30:00,2017-09-29 15:00:00,LONG,4885,London,4886,London_NewYork_Overlap,SL,-1.1026666349782772,-1.3426666349782772,14
2017-09-29 16:00:00,2017-09-29 16:15:00,LONG,4886,London_NewYork_Overlap,4886,London_NewYork_Overlap,SL,-1.385595574840636,-1.6255955748406359,1
2017-10-04 03:15:00,2017-10-04 03:30:00,SHORT,4903,Sydney_Tokyo_Overlap,4903,Sydney_Tokyo_Overlap,SL,-0.7243644417428641,-0.9643644417428641,1
2017-10-04 16:00:00,2017-10-04 16:30:00,LONG,4907,London_NewYork_Overlap,4907,London_NewYork_Overlap,SL,-1.4414655168868649,-1.6814655168868649,2
2017-10-04 20:30:00,2017-10-04 22:30:00,SHORT,4908,NewYork,4908,NewYork,SL,-1.5087892917204044,-1.7487892917204044,8
2017-10-05 02:15:00,2017-10-05 10:00:00,SHORT,4910,Sydney_Tokyo_Overlap,4912,Tokyo_London_Overlap,SL,-0.8972729554748184,-1.2172729554748185,31
2017-10-05 16:45:00,2017-10-05 17:00:00,SHORT,4914,London_NewYork_Overlap,4914,London_NewYork_Overlap,SL,-1.2644576406337364,-1.5044576406337364,1
2017-10-12 17:00:00,2017-10-13 09:30:00,LONG,4949,London_NewYork_Overlap,4953,Asia,TP,6.9632094854441675,6.603209485444167,62
2017-10-13 12:00:00,2017-10-13 14:15:00,LONG,4955,London,4955,London,SL,-1.0087409398411182,-1.368740939841118,9
2017-10-16 20:15:00,2017-10-16 20:30:00,LONG,4964,NewYork,4964,NewYork,SL,-1.0776870962238263,-1.4376870962238262,1
2017-10-19 15:45:00,2017-10-20 05:30:00,LONG,4984,London_NewYork_Overlap,4987,Sydney_Tokyo_Overlap,SL,-1.6818443605886841,-2.041844360588684,51
2017-10-23 18:45:00,2017-10-23 19:00:00,SHORT,4998,London_NewYork_Overlap,4999,NewYork,SL,-1.4307334080424425,-1.7907334080424424,1
2017-10-23 20:15:00,2017-10-24 11:00:00,LONG,4999,NewYork,5004,London,SL,-1.512277590616577,-1.872277590616577,55
2017-10-25 17:15:00,2017-10-25 18:15:00,SHORT,5012,London_NewYork_Overlap,5012,London_NewYork_Overlap,SL,-1.7899408190428403,-2.14994081904284,4
2017-10-25 20:30:00,2017-10-26 15:00:00,LONG,5013,NewYork,5019,London_NewYork_Overlap,SL,-1.5620746042752671,-1.942074604275267,70
2017-10-27 17:00:00,2017-10-27 21:45:00,SHORT,5026,London_NewYork_Overlap,5027,NewYork,SL,-1.8631923555367393,-2.223192355536739,19
2017-10-30 13:00:00,2017-10-30 13:30:00,LONG,5031,London,5031,London,SL,-0.8288515556769198,-1.1888515556769197,2
2017-10-30 14:15:00,2017-10-30 15:15:00,SHORT,5032,London_NewYork_Overlap,5032,London_NewYork_Overlap,SL,-0.8584356604799268,-1.2184356604799267,4
2017-10-31 14:15:00,2017-10-31 16:00:00,SHORT,5038,London_NewYork_Overlap,5038,London_NewYork_Overlap,TP,4.728606639705731,4.368606639705731,7
2017-11-01 20:00:00,2017-11-02 16:00:00,LONG,5045,NewYork,5050,London_NewYork_Overlap,TP,8.736529967864499,8.3765299678645,72
2017-11-02 18:00:00,2017-11-03 09:45:00,LONG,5051,NewYork,5054,Tokyo_London_Overlap,SL,-1.7048365170271609,-2.0648365170271608,55
2017-11-03 14:15:00,2017-11-03 14:30:00,SHORT,5056,London_NewYork_Overlap,5056,London_NewYork_Overlap,SL,-0.8240580346362094,-1.1840580346362093,1
2017-11-06 14:00:00,2017-11-06 17:30:00,SHORT,5062,London_NewYork_Overlap,5062,London_NewYork_Overlap,SL,-0.8607920917700085,-1.2207920917700084,14
2017-11-07 10:30:00,2017-11-07 17:00:00,LONG,5068,London,5069,London_NewYork_Overlap,SL,-0.9146641721827109,-1.2746641721827108,26
2017-11-07 17:30:00,2017-11-07 17:45:00,SHORT,5069,London_NewYork_Overlap,5069,London_NewYork_Overlap,SL,-1.5640320104573675,-1.9240320104573674,1
2017-11-07 19:00:00,2017-11-07 22:15:00,SHORT,5070,NewYork,5070,NewYork,SL,-1.5436815116315756,-1.9036815116315755,13
2017-11-08 08:15:00,2017-11-08 12:00:00,LONG,5073,Asia,5075,London,TP,4.182177420052085,3.822177420052085,15
2017-11-10 10:00:00,2017-11-10 18:00:00,LONG,5089,London,5091,NewYork,SL,-0.861044915979619,-1.2210449159796188,32
2017-11-13 18:00:00,2017-11-14 10:00:00,SHORT,5098,NewYork,5103,London,TP,5.151823060674815,4.7918230606748144,60
2017-11-15 17:00:00,2017-11-15 17:30:00,LONG,5111,London_NewYork_Overlap,5111,London_NewYork_Overlap,SL,-1.8844059067807848,-2.2444059067807847,2
2017-11-16 11:30:00,2017-11-16 15:30:00,SHORT,5117,London,5118,London_NewYork_Overlap,SL,-1.0831077819175334,-1.4431077819175333,16
2017-11-16 17:15:00,2017-11-16 20:15:00,LONG,5118,London_NewYork_Overlap,5119,NewYork,SL,-1.364324877821673,-1.7243248778216729,12
2017-11-22 07:30:00,2017-11-22 08:00:00,SHORT,5142,Sydney_Tokyo_Overlap,5143,Asia,SL,-0.7116219167651252,-1.071621916765125,2
2017-11-22 09:00:00,2017-11-22 15:30:00,LONG,5144,Tokyo_London_Overlap,5146,London_NewYork_Overlap,TP,4.227739239720904,3.8677392397209043,26
2017-11-24 11:45:00,2017-11-24 13:00:00,LONG,5158,London,5158,London,SL,-0.7932147938447542,-1.1532147938447541,5
2017-11-24 14:15:00,2017-11-24 16:30:00,SHORT,5159,London_NewYork_Overlap,5159,London_NewYork_Overlap,SL,-1.0548325280972222,-1.414832528097222,9
2017-11-24 17:45:00,2017-11-27 04:15:00,SHORT,5159,London_NewYork_Overlap,5161,Sydney_Tokyo_Overlap,SL,-1.2088940017729328,-1.5688940017729327,25
2017-11-28 19:45:00,2017-11-28 20:00:00,LONG,5173,NewYork,5173,NewYork,SL,-1.6065273156455078,-1.9665273156455076,1
2017-11-29 03:30:00,2017-11-29 15:00:00,LONG,5175,Sydney_Tokyo_Overlap,5179,London_NewYork_Overlap,SL,-0.918265170502309,-1.278265170502309,46
2017-12-05 03:00:00,2017-12-05 15:30:00,SHORT,5203,Sydney_Tokyo_Overlap,5207,London_NewYork_Overlap,TP,4.067428009809419,3.707428009809419,50
2017-12-13 05:30:00,2017-12-13 14:15:00,SHORT,5245,Sydney_Tokyo_Overlap,5249,London_NewYork_Overlap,TP,4.025982255659073,3.6659822556590735,35
2017-12-13 16:15:00,2017-12-13 16:45:00,LONG,5249,London_NewYork_Overlap,5249,London_NewYork_Overlap,SL,-1.2171964966239557,-1.5771964966239556,2
2017-12-13 17:30:00,2017-12-13 21:00:00,LONG,5249,London_NewYork_Overlap,5250,NewYork,TP,6.770817025105771,6.410817025105771,14
2017-12-14 17:15:00,2017-12-15 12:45:00,LONG,5256,London_NewYork_Overlap,5262,London,TP,7.598717103876879,7.238717103876879,74
2017-12-15 17:45:00,2017-12-18 03:30:00,LONG,5263,London_NewYork_Overlap,5266,Sydney_Tokyo_Overlap,SL,-1.4792509773285474,-1.8392509773285473,35
2017-12-19 18:00:00,2017-12-20 19:00:00,LONG,5278,NewYork,5285,NewYork,TIME,4.740000000000009,4.380000000000009,96
2017-12-21 14:30:00,2017-12-21 15:15:00,LONG,5291,London_NewYork_Overlap,5291,London_NewYork_Overlap,SL,-0.6018370216459061,-0.9618370216459061,3
2017-12-21 16:00:00,2017-12-22 16:00:00,LONG,5291,London_NewYork_Overlap,5298,London_NewYork_Overlap,TP,5.13311418213425,4.7731141821342495,92
2018-01-04 08:30:00,2018-01-04 09:00:00,LONG,5339,Asia,5340,Tokyo_London_Overlap,SL,-0.965856562914496,-1.3258565629144958,2
2018-01-04 15:15:00,2018-01-04 15:30:00,LONG,5342,London_NewYork_Overlap,5342,London_NewYork_Overlap,SL,-1.4964311260359864,-1.8564311260359863,1
2018-01-08 09:30:00,2018-01-08 09:45:00,LONG,5354,Tokyo_London_Overlap,5354,Tokyo_London_Overlap,SL,-0.860112309713486,-1.2201123097134858,1
2018-01-08 12:00:00,2018-01-08 12:30:00,SHORT,5355,London,5355,London,SL,-0.8801693096359031,-1.240169309635903,2
2018-01-08 15:00:00,2018-01-08 18:15:00,LONG,5356,London_NewYork_Overlap,5357,NewYork,SL,-1.0631053643978703,-1.4231053643978702,13
2018-01-08 19:30:00,2018-01-08 20:15:00,SHORT,5357,NewYork,5357,NewYork,SL,-1.3197535666529348,-1.6797535666529346,3
2018-01-09 03:45:00,2018-01-09 04:00:00,SHORT,5359,Sydney_Tokyo_Overlap,5359,Sydney_Tokyo_Overlap,SL,-0.8963856117902651,-1.256385611790265,1
2018-01-10 10:15:00,2018-01-10 10:30:00,SHORT,5369,London,5369,London,SL,-1.0576989270728063,-1.4176989270728062,1
2018-01-10 16:30:00,2018-01-11 17:30:00,LONG,5370,London_NewYork_Overlap,5377,London_NewYork_Overlap,TIME,3.869999999999891,3.509999999999891,96
2018-01-12 15:30:00,2018-01-12 20:30:00,LONG,5384,London_NewYork_Overlap,5385,NewYork,TP,9.318814311310689,8.95881431131069,20
2018-01-16 17:45:00,2018-01-16 20:15:00,SHORT,5397,London_NewYork_Overlap,5398,NewYork,SL,-1.37559236989091,-1.73559236989091,10
2018-01-17 05:30:00,2018-01-17 06:45:00,LONG,5400,Sydney_Tokyo_Overlap,5400,Sydney_Tokyo_Overlap,SL,-1.4845243737736382,-1.844524373773638,5
2018-01-17 12:00:00,2018-01-17 12:30:00,SHORT,5403,London,5403,London,SL,-1.1390501865168972,-1.499050186516897,2
2018-01-17 16:30:00,2018-01-17 20:00:00,SHORT,5404,London_NewYork_Overlap,5405,NewYork,SL,-1.3238429356053985,-1.6838429356053983,14
2018-01-18 16:45:00,2018-01-18 18:15:00,SHORT,5411,London_NewYork_Overlap,5412,NewYork,SL,-1.4935428132180277,-1.8535428132180276,6
2018-01-19 05:45:00,2018-01-19 10:45:00,LONG,5414,Sydney_Tokyo_Overlap,5417,London,TP,6.357399027526526,5.997399027526526,20
2018-01-19 23:30:00,2018-01-22 01:00:00,SHORT,5420,Sydney,5421,Sydney_Tokyo_Overlap,SL,-0.9333679409621709,-1.193367940962171,2
2018-01-22 01:15:00,2018-01-22 03:15:00,LONG,5421,Sydney_Tokyo_Overlap,5421,Sydney_Tokyo_Overlap,SL,-1.1596353375705348,-1.5196353375705347,8
2018-01-22 04:30:00,2018-01-22 11:00:00,SHORT,5421,Sydney_Tokyo_Overlap,5424,London,SL,-1.20400189564225,-1.56400189564225,26
2018-01-22 14:30:00,2018-01-22 14:45:00,LONG,5425,London_NewYork_Overlap,5425,London_NewYork_Overlap,SL,-0.9558727100802571,-1.315872710080257,1
2018-01-23 01:30:00,2018-01-23 08:15:00,LONG,5428,Sydney_Tokyo_Overlap,5429,Asia,TP,4.480098044592296,4.120098044592296,27
2018-01-23 16:45:00,2018-01-23 17:15:00,SHORT,5432,London_NewYork_Overlap,5432,London_NewYork_Overlap,SL,-1.292374163489285,-1.6523741634892848,2
2018-01-26 03:15:00,2018-01-26 08:30:00,SHORT,5449,Sydney_Tokyo_Overlap,5450,Asia,SL,-2.1952533026649235,-2.5552533026649233,21
2018-01-26 16:15:00,2018-01-26 16:45:00,SHORT,5453,London_NewYork_Overlap,5453,London_NewYork_Overlap,SL,-1.7936047251171203,-1.9436047251171202,2
2018-01-26 17:45:00,2018-01-26 19:15:00,SHORT,5453,London_NewYork_Overlap,5454,NewYork,SL,-1.8452314816793205,-1.9952314816793204,6
2018-01-26 19:30:00,2018-01-26 21:15:00,LONG,5454,NewYork,5454,NewYork,SL,-1.7525555365950822,-1.9025555365950821,7
2018-01-29 02:00:00,2018-01-29 14:00:00,SHORT,5456,Sydney_Tokyo_Overlap,5460,London_NewYork_Overlap,TP,7.933399358141742,7.783399358141741,48
2018-01-30 11:45:00,2018-01-30 12:30:00,SHORT,5466,London,5466,London,SL,-1.600331028236269,-1.750331028236269,3
2018-01-30 13:30:00,2018-01-30 14:30:00,LONG,5466,London,5467,London_NewYork_Overlap,SL,-1.557296777753436,-1.7072967777534358,4
2018-01-30 14:45:00,2018-01-30 15:45:00,SHORT,5467,London_NewYork_Overlap,5467,London_NewYork_Overlap,SL,-1.4827114306956446,-1.6327114306956445,4
2018-01-31 13:45:00,2018-01-31 15:15:00,LONG,5473,London,5474,London_NewYork_Overlap,SL,-0.9980244515816139,-1.1480244515816138,6
2018-01-31 21:00:00,2018-01-31 21:45:00,SHORT,5475,NewYork,5475,NewYork,SL,-1.9422673128142378,-2.0922673128142377,3
2018-02-01 04:30:00,2018-02-01 09:00:00,LONG,5477,Sydney_Tokyo_Overlap,5479,Tokyo_London_Overlap,SL,-1.6987672366865354,-1.8487672366865353,18
2018-02-01 19:30:00,2018-02-01 22:45:00,LONG,5482,NewYork,5482,NewYork,TP,8.253653321071397,8.123653321071396,13
2018-02-02 13:45:00,2018-02-02 15:30:00,LONG,5487,London,5488,London_NewYork_Overlap,SL,-1.1261021952150259,-1.2561021952150258,7
2018-02-05 12:30:00,2018-02-05 22:00:00,SHORT,5494,London,5496,NewYork,SL,-1.1179037491340296,-1.2479037491340295,38
2018-02-05 22:30:00,2018-02-05 22:45:00,LONG,5496,NewYork,5496,NewYork,SL,-1.8995678708763535,-2.0195678708763536,1
2018-02-06 01:00:00,2018-02-06 03:15:00,LONG,5498,Sydney_Tokyo_Overlap,5498,Sydney_Tokyo_Overlap,SL,-1.9634077405642074,-2.1034077405642075,9
2018-02-09 03:30:00,2018-02-12 03:15:00,SHORT,5519,Sydney_Tokyo_Overlap,5526,Sydney_Tokyo_Overlap,SL,-1.578294541732248,-1.7182945417322482,91
2018-02-13 16:30:00,2018-02-14 01:15:00,LONG,5537,London_NewYork_Overlap,5540,Sydney_Tokyo_Overlap,TP,7.4328664192937595,7.29286641929376,31
2018-02-19 03:45:00,2018-02-20 03:00:00,SHORT,5561,Sydney_Tokyo_Overlap,5567,Sydney_Tokyo_Overlap,TP,7.407964461881193,7.267964461881193,73
2018-02-21 21:00:00,2018-02-21 21:15:00,SHORT,5579,NewYork,5579,NewYork,SL,-2.214386904420735,-2.354386904420735,1
2018-02-23 02:45:00,2018-02-23 03:00:00,LONG,5588,Sydney_Tokyo_Overlap,5588,Sydney_Tokyo_Overlap,SL,-0.9698608796011285,-1.1098608796011287,1
2018-02-23 04:15:00,2018-02-23 05:15:00,LONG,5588,Sydney_Tokyo_Overlap,5588,Sydney_Tokyo_Overlap,SL,-0.9970091945117474,-1.1370091945117475,4
2018-02-23 10:30:00,2018-02-23 13:30:00,SHORT,5591,London,5591,London,SL,-1.0154518193126023,-1.1554518193126024,12
2018-02-23 17:15:00,2018-02-23 19:45:00,SHORT,5592,London_NewYork_Overlap,5593,NewYork,SL,-1.180621173297368,-1.320621173297368,10
2018-02-23 22:45:00,2018-02-26 01:15:00,LONG,5593,NewYork,5595,Sydney_Tokyo_Overlap,SL,-0.8815226534402427,-1.0215226534402428,6
2018-02-26 17:15:00,2018-02-26 17:45:00,LONG,5599,London_NewYork_Overlap,5599,London_NewYork_Overlap,SL,-1.5532825877041887,-1.6932825877041888,2
2018-02-27 07:00:00,2018-02-27 07:45:00,SHORT,5602,Sydney_Tokyo_Overlap,5602,Sydney_Tokyo_Overlap,SL,-0.9596112890994846,-1.0996112890994847,3
2018-02-27 10:00:00,2018-02-27 11:00:00,LONG,5605,London,5605,London,SL,-0.9867994366263702,-1.1267994366263703,4
2018-02-27 12:15:00,2018-02-27 13:45:00,LONG,5605,London,5605,London,SL,-0.8908059593986764,-1.0308059593986765,6
2018-03-02 18:45:00,2018-03-05 19:45:00,LONG,5628,NewYork,5635,NewYork,TIME,1.1399999999998727,0.9999999999998727,96
2018-03-06 01:00:00,2018-03-06 02:00:00,SHORT,5637,Sydney_Tokyo_Overlap,5637,Sydney_Tokyo_Overlap,SL,-1.0008542984883206,-1.1608542984883206,4
2018-03-06 10:00:00,2018-03-06 10:15:00,SHORT,5640,London,5640,London,SL,-0.8958087476294168,-1.0458087476294167,1
2018-03-07 16:30:00,2018-03-07 16:45:00,LONG,5648,London_NewYork_Overlap,5648,London_NewYork_Overlap,SL,-1.2408762576110348,-1.380876257611035,1
2018-03-08 11:30:00,2018-03-08 14:45:00,SHORT,5654,London,5655,London_NewYork_Overlap,SL,-1.0595584245327245,-1.1995584245327247,13
2018-03-09 17:15:00,2018-03-09 18:45:00,SHORT,5662,London_NewYork_Overlap,5663,NewYork,SL,-2.0112660511861122,-2.1512660511861124,6
2018-03-09 22:00:00,2018-03-12 10:15:00,LONG,5663,NewYork,5668,London,SL,-1.5577913648010053,-1.6977913648010055,45
2018-03-13 05:00:00,2018-03-13 05:30:00,LONG,5671,Sydney_Tokyo_Overlap,5671,Sydney_Tokyo_Overlap,SL,-0.7893293127228844,-0.9493293127228845,2
2018-03-13 16:15:00,2018-03-14 18:15:00,LONG,5675,London_NewYork_Overlap,5682,NewYork,TIME,2.8400000000001455,2.7000000000001454,96
2018-03-15 09:00:00,2018-03-15 10:00:00,LONG,5685,Tokyo_London_Overlap,5686,London,SL,-0.7454351219503224,-0.8854351219503224,4
2018-03-20 02:45:00,2018-03-20 06:30:00,LONG,5701,Sydney_Tokyo_Overlap,5701,Sydney_Tokyo_Overlap,SL,-0.8553074849087352,-0.9953074849087352,15
2018-03-20 08:45:00,2018-03-20 09:00:00,LONG,5702,Asia,5703,Tokyo_London_Overlap,SL,-0.6857998430980388,-0.8357998430980388,1
2018-03-21 04:00:00,2018-03-21 08:45:00,SHORT,5707,Sydney_Tokyo_Overlap,5708,Asia,SL,-0.9377463504224579,-1.077746350422458,19
2018-03-21 13:30:00,2018-03-21 13:45:00,LONG,5710,London,5710,London,SL,-0.8926048052310307,-1.0326048052310308,1
2018-03-28 06:30:00,2018-03-28 07:00:00,LONG,5740,Sydney_Tokyo_Overlap,5740,Sydney_Tokyo_Overlap,SL,-0.7801903398856211,-0.9201903398856212,2
2018-04-04 09:30:00,2018-04-04 10:00:00,SHORT,5769,Asia,5770,Tokyo_London_Overlap,SL,-0.8399607121993995,-0.9799607121993995,2
2018-04-06 02:45:00,2018-04-06 06:15:00,LONG,5782,Sydney_Tokyo_Overlap,5782,Sydney_Tokyo_Overlap,SL,-1.1447314534691486,-1.2847314534691487,14
2018-04-06 15:30:00,2018-04-06 15:45:00,SHORT,5786,London_NewYork_Overlap,5786,London_NewYork_Overlap,SL,-1.9880913388192312,-2.1280913388192313,1
2018-04-09 04:15:00,2018-04-09 10:00:00,LONG,5789,Sydney_Tokyo_Overlap,5791,Tokyo_London_Overlap,SL,-1.145971094308834,-1.2959710943088338,23
2018-04-10 08:45:00,2018-04-10 09:30:00,SHORT,5796,Sydney_Tokyo_Overlap,5797,Asia,SL,-0.923022153618831,-1.0630221536188311,3
2018-04-12 12:00:00,2018-04-12 12:30:00,LONG,5813,London,5813,London,SL,-1.3909918956385354,-1.5309918956385355,2
2018-04-12 14:00:00,2018-04-12 18:15:00,SHORT,5813,London,5814,London_NewYork_Overlap,TP,8.459603200119318,8.319603200119317,17
2018-04-16 09:15:00,2018-04-16 10:00:00,LONG,5825,Asia,5826,Tokyo_London_Overlap,SL,-1.2008940531889039,-1.340894053188904,3
2018-04-16 13:00:00,2018-04-16 14:15:00,LONG,5827,London,5827,London,SL,-1.1399418444693765,-1.2899418444693764,5
2018-04-17 06:00:00,2018-04-17 06:30:00,LONG,5831,Sydney_Tokyo_Overlap,5831,Sydney_Tokyo_Overlap,SL,-0.9720644168482977,-1.1120644168482978,2
2018-04-17 10:30:00,2018-04-17 10:45:00,LONG,5833,Tokyo_London_Overlap,5833,Tokyo_London_Overlap,SL,-1.1393261442781295,-1.2793261442781296,1
2018-04-17 18:00:00,2018-04-17 19:30:00,SHORT,5835,London_NewYork_Overlap,5836,NewYork,SL,-1.861994292349209,-2.001994292349209,6
2018-04-18 09:00:00,2018-04-18 09:15:00,SHORT,5839,Asia,5839,Asia,SL,-0.8619352492682992,-1.0019352492682994,1
2018-04-18 09:45:00,2018-04-18 10:00:00,LONG,5839,Asia,5840,Tokyo_London_Overlap,SL,-0.9354160869688712,-1.0754160869688714,1
2018-04-18 10:30:00,2018-04-18 10:45:00,SHORT,5840,Tokyo_London_Overlap,5840,Tokyo_London_Overlap,SL,-1.0476855477661502,-1.1876855477661503,1
2018-04-18 11:30:00,2018-04-18 11:45:00,LONG,5841,London,5841,London,SL,-1.0955218380297538,-1.235521838029754,1
2018-04-19 15:15:00,2018-04-19 15:30:00,LONG,5849,London_NewYork_Overlap,5849,London_NewYork_Overlap,SL,-1.6782346263405543,-1.8182346263405544,1
2018-04-24 17:15:00,2018-04-24 19:15:00,SHORT,5870,London_NewYork_Overlap,5871,NewYork,SL,-1.6334716796498014,-1.7734716796498016,8
2018-04-25 03:00:00,2018-04-25 03:30:00,LONG,5873,Sydney_Tokyo_Overlap,5873,Sydney_Tokyo_Overlap,SL,-0.8596227868893038,-0.9996227868893038,2
2018-04-26 10:00:00,2018-04-26 17:00:00,SHORT,5882,Tokyo_London_Overlap,5884,London_NewYork_Overlap,TP,4.818400332533884,4.678400332533884,28
2018-04-27 13:30:00,2018-04-27 15:45:00,SHORT,5890,London,5891,London_NewYork_Overlap,SL,-1.0686445033363725,-1.2086445033363726,9
2018-04-30 06:00:00,2018-04-30 09:00:00,LONG,5894,Sydney_Tokyo_Overlap,5895,Asia,SL,-0.8898444594856301,-1.0298444594856302,12
2018-04-30 20:15:00,2018-05-01 11:15:00,SHORT,5899,NewYork,5904,London,TP,9.404771535756481,9.26477153575648,56
2018-05-02 06:45:00,2018-05-02 16:30:00,SHORT,5908,Sydney_Tokyo_Overlap,5912,London_NewYork_Overlap,TP,5.519064837704946,5.379064837704946,39
2018-05-03 07:30:00,2018-05-03 08:45:00,SHORT,5915,Sydney_Tokyo_Overlap,5915,Sydney_Tokyo_Overlap,SL,-0.8520249925804819,-1.0020249925804818,5
2018-05-04 16:00:00,2018-05-04 16:15:00,LONG,5926,London_NewYork_Overlap,5926,London_NewYork_Overlap,SL,-1.4628430668894907,-1.6028430668894909,1
2018-05-04 19:30:00,2018-05-07 14:45:00,LONG,5927,NewYork,5932,London,SL,-1.5747469299124077,-1.7347469299124076,73
2018-05-07 17:45:00,2018-05-08 06:45:00,LONG,5933,London_NewYork_Overlap,5936,Sydney_Tokyo_Overlap,SL,-1.2406825801231207,-1.3806825801231208,48
2018-05-08 09:00:00,2018-05-08 09:30:00,SHORT,5937,Asia,5937,Asia,SL,-0.8939487508516777,-1.0439487508516776,2
2018-05-08 19:45:00,2018-05-08 20:00:00,LONG,5941,NewYork,5941,NewYork,SL,-1.876013140408304,-2.026013140408304,1
2018-05-09 03:45:00,2018-05-09 04:00:00,LONG,5943,Sydney_Tokyo_Overlap,5943,Sydney_Tokyo_Overlap,SL,-1.1872435551783838,-1.3272435551783839,1
2018-05-09 14:30:00,2018-05-09 15:15:00,SHORT,5946,London,5947,London_NewYork_Overlap,SL,-1.4246355121192664,-1.5646355121192665,3
2018-05-10 01:00:00,2018-05-10 02:45:00,LONG,5949,Sydney,5950,Sydney_Tokyo_Overlap,SL,-0.9017408483866802,-1.0517408483866801,7
2018-05-10 09:00:00,2018-05-10 10:00:00,LONG,5951,Asia,5952,Tokyo_London_Overlap,SL,-0.881345364502522,-1.0213453645025221,4
2018-05-10 11:00:00,2018-05-10 11:15:00,SHORT,5953,London,5953,London,SL,-1.0873637596182562,-1.2273637596182563,1
2018-05-11 21:15:00,2018-05-11 23:45:00,LONG,5962,NewYork,5962,NewYork,SL,-1.0417566378503125,-1.1817566378503126,10
2018-05-14 08:30:00,2018-05-14 09:45:00,LONG,5964,Sydney_Tokyo_Overlap,5965,Asia,SL,-0.7599415007230164,-0.9199415007230164,5
2018-05-14 10:00:00,2018-05-14 12:45:00,LONG,5966,Tokyo_London_Overlap,5967,London,SL,-0.8662524417391069,-1.006252441739107,11
2018-05-14 13:15:00,2018-05-14 13:30:00,LONG,5967,London,5967,London,SL,-0.800082498753909,-0.950082498753909,1
2018-05-14 15:00:00,2018-05-14 16:15:00,SHORT,5968,London_NewYork_Overlap,5968,London_NewYork_Overlap,SL,-0.8473852156025714,-0.9873852156025714,5
2018-05-14 17:00:00,2018-05-14 18:15:00,LONG,5968,London_NewYork_Overlap,5968,London_NewYork_Overlap,SL,-0.9988163815996813,-1.1388163815996815,5
2018-05-18 17:30:00,2018-05-18 17:45:00,SHORT,5996,London_NewYork_Overlap,5996,London_NewYork_Overlap,SL,-1.3281085989103758,-1.468108598910376,1
2018-05-18 18:15:00,2018-05-18 18:45:00,LONG,5996,London_NewYork_Overlap,5996,London_NewYork_Overlap,SL,-1.3119076500749998,-1.451907650075,2
