entry_time,exit_time,direction,entry_session_id,entry_session,exit_session_id,exit_session,exit_reason,gross_points,net_points,hold_bars
2015-08-18 18:30:00,2015-08-19 09:00:00,SHORT,1107,London_NewYork_Overlap,1111,Asia,SL,-2.010741902471409,-2.330741902471409,54
2015-08-25 02:00:00,2015-08-25 04:15:00,SHORT,1138,Sydney_Tokyo_Overlap,1138,Sydney_Tokyo_Overlap,SL,-2.5038671338618315,-2.8638671338618313,9
2015-08-25 08:45:00,2015-08-25 09:15:00,SHORT,1138,Sydney_Tokyo_Overlap,1139,Asia,TP,2.9015755925163376,2.5115755925163374,2
2015-08-28 04:15:00,2015-08-28 04:30:00,SHORT,1159,Sydney_Tokyo_Overlap,1159,Sydney_Tokyo_Overlap,SL,-1.3322433720193203,-1.7422433720193204,1
2015-08-28 06:15:00,2015-08-28 09:30:00,LONG,1159,Sydney_Tokyo_Overlap,1160,Asia,SL,-1.5381682839533823,-1.8881682839533824,13
2015-08-28 11:45:00,2015-08-28 12:30:00,SHORT,1162,London,1162,London,TP,2.880274655624362,2.480274655624362,3
2015-08-28 16:15:00,2015-08-28 16:30:00,SHORT,1163,London_NewYork_Overlap,1163,London_NewYork_Overlap,SL,-1.9608875440096654,-2.3408875440096653,1
2015-08-31 03:30:00,2015-08-31 04:00:00,LONG,1166,Sydney_Tokyo_Overlap,1166,Sydney_Tokyo_Overlap,SL,-1.2929476313149735,-1.6429476313149736,2
2015-08-31 11:30:00,2015-08-31 14:00:00,LONG,1169,London,1169,London,SL,-1.0957287284481936,-1.4357287284481937,10
2015-08-31 17:15:00,2015-08-31 18:30:00,SHORT,1170,London_NewYork_Overlap,1170,London_NewYork_Overlap,SL,-1.6599871880866885,-1.9999871880866886,5
2015-09-02 05:00:00,2015-09-02 06:15:00,LONG,1180,Sydney_Tokyo_Overlap,1180,Sydney_Tokyo_Overlap,TP,2.195742314958352,1.835742314958352,5
2015-09-02 07:45:00,2015-09-02 08:45:00,LONG,1180,Sydney_Tokyo_Overlap,1180,Sydney_Tokyo_Overlap,TP,1.7130600303280517,1.4230600303280516,4
2015-09-02 14:30:00,2015-09-02 15:00:00,LONG,1183,London,1184,London_NewYork_Overlap,SL,-1.2031656255592225,-1.5931656255592226,2
2015-09-02 16:00:00,2015-09-02 16:30:00,SHORT,1184,London_NewYork_Overlap,1184,London_NewYork_Overlap,SL,-1.43730058929782,-1.80730058929782,2
2015-09-02 17:00:00,2015-09-02 17:30:00,LONG,1184,London_NewYork_Overlap,1184,London_NewYork_Overlap,SL,-1.6819385706719459,-2.0019385706719457,2
2015-09-04 15:30:00,2015-09-04 15:45:00,SHORT,1198,London_NewYork_Overlap,1198,London_NewYork_Overlap,TP,3.6133182322637367,3.193318232263737,1
2015-09-08 14:45:00,2015-09-08 15:00:00,SHORT,1210,London,1211,London_NewYork_Overlap,SL,-0.9327833346312673,-1.2627833346312674,1
2015-09-08 17:45:00,2015-09-08 18:15:00,SHORT,1211,London_NewYork_Overlap,1211,London_NewYork_Overlap,SL,-1.3331603904193798,-1.70316039041938,2
2015-09-08 20:45:00,2015-09-08 23:45:00,SHORT,1212,NewYork,1212,NewYork,TP,2.662050897023164,2.252050897023164,12
2015-09-09 08:30:00,2015-09-09 09:00:00,LONG,1214,Sydney_Tokyo_Overlap,1215,Asia,SL,-0.7815647905631522,-1.1115647905631523,2
2015-09-10 18:15:00,2015-09-11 10:45:00,SHORT,1225,London_NewYork_Overlap,1230,Tokyo_London_Overlap,TP,3.39547757245532,3.0354775724553202,62
2015-09-14 06:45:00,2015-09-14 07:30:00,LONG,1235,Sydney_Tokyo_Overlap,1235,Sydney_Tokyo_Overlap,SL,-0.9113185733990576,-1.2613185733990577,3
2015-09-14 08:15:00,2015-09-14 11:30:00,SHORT,1235,Sydney_Tokyo_Overlap,1238,London,TP,1.5937099265026973,1.2937099265026972,13
2015-09-14 12:15:00,2015-09-14 13:15:00,SHORT,1238,London,1238,London,TP,1.5958953975100485,1.2158953975100486,4
2015-09-14 20:15:00,2015-09-14 23:30:00,LONG,1240,NewYork,1240,NewYork,SL,-1.3274871438034097,-1.6774871438034098,13
2015-09-15 04:00:00,2015-09-15 11:30:00,SHORT,1242,Sydney_Tokyo_Overlap,1245,London,TP,1.6762686825843502,1.3562686825843502,30
2015-09-21 16:15:00,2015-09-21 17:45:00,LONG,1274,London_NewYork_Overlap,1274,London_NewYork_Overlap,SL,-1.4379455219500414,-1.7279455219500415,6
2015-09-21 21:45:00,2015-09-22 05:30:00,LONG,1275,NewYork,1277,Sydney_Tokyo_Overlap,TP,2.237222471218729,1.947222471218729,27
2015-09-22 09:45:00,2015-09-22 10:15:00,LONG,1278,Asia,1279,Tokyo_London_Overlap,TP,1.2293659631989158,0.8893659631989157,2
2015-09-23 23:30:00,2015-09-23 23:45:00,LONG,1289,NewYork,1289,NewYork,SL,-1.064514521541014,-1.564514521541014,1
2015-09-25 11:45:00,2015-09-25 12:30:00,LONG,1301,London,1301,London,TP,2.1979775233330656,1.8179775233330657,3
2015-09-25 15:30:00,2015-09-25 16:00:00,LONG,1302,London_NewYork_Overlap,1302,London_NewYork_Overlap,TP,2.5798524782717323,2.1998524782717324,2
2015-09-29 16:45:00,2015-09-29 17:15:00,SHORT,1316,London_NewYork_Overlap,1316,London_NewYork_Overlap,TP,3.1528700644410037,2.772870064441004,2
2015-10-07 17:00:00,2015-10-07 17:45:00,LONG,1358,London_NewYork_Overlap,1358,London_NewYork_Overlap,TP,3.7778706646481623,3.537870664648162,3
2015-10-08 10:45:00,2015-10-08 15:00:00,LONG,1363,Tokyo_London_Overlap,1365,London_NewYork_Overlap,SL,-1.0383240836658842,-1.2783240836658842,17
2015-10-08 18:15:00,2015-10-08 21:00:00,LONG,1365,London_NewYork_Overlap,1366,NewYork,TP,3.150774246109222,2.910774246109222,11
2015-10-09 04:15:00,2015-10-09 05:45:00,SHORT,1368,Sydney_Tokyo_Overlap,1368,Sydney_Tokyo_Overlap,SL,-1.2767984106915264,-1.5167984106915264,6
2015-10-13 04:15:00,2015-10-13 05:15:00,LONG,1382,Sydney_Tokyo_Overlap,1382,Sydney_Tokyo_Overlap,SL,-1.3395220517249982,-1.5795220517249982,4
2015-10-14 12:45:00,2015-10-14 13:30:00,LONG,1392,London,1392,London,SL,-1.8885848297468328,-2.128584829746833,3
2015-10-14 15:15:00,2015-10-14 15:30:00,LONG,1393,London_NewYork_Overlap,1393,London_NewYork_Overlap,TP,3.614410452642005,3.374410452642005,1
2015-10-16 05:00:00,2015-10-16 07:15:00,LONG,1403,Sydney_Tokyo_Overlap,1403,Sydney_Tokyo_Overlap,SL,-1.323774002668415,-1.563774002668415,9
2015-10-16 17:00:00,2015-10-16 22:30:00,LONG,1407,London_NewYork_Overlap,1408,NewYork,SL,-2.004068557966548,-2.244068557966548,22
2015-10-20 10:30:00,2015-10-20 12:00:00,LONG,1419,Tokyo_London_Overlap,1420,London,SL,-1.1071356650702455,-1.3471356650702455,6
2015-10-20 16:15:00,2015-10-20 16:30:00,SHORT,1421,London_NewYork_Overlap,1421,London_NewYork_Overlap,SL,-1.5267000847939016,-1.7667000847939016,1
2015-10-20 23:45:00,2015-10-21 04:30:00,LONG,1422,NewYork,1424,Sydney_Tokyo_Overlap,TP,2.6607379706158554,2.2807379706158555,15
2015-10-21 10:00:00,2015-10-21 10:45:00,SHORT,1426,Tokyo_London_Overlap,1426,Tokyo_London_Overlap,SL,-1.289894250448242,-1.529894250448242,3
2015-10-21 15:30:00,2015-10-21 16:00:00,LONG,1428,London_NewYork_Overlap,1428,London_NewYork_Overlap,SL,-1.1358746862308635,-1.3758746862308635,2
2015-10-23 04:45:00,2015-10-23 05:30:00,SHORT,1438,Sydney_Tokyo_Overlap,1438,Sydney_Tokyo_Overlap,SL,-1.1320285575750404,-1.3820285575750404,3
2015-10-23 07:30:00,2015-10-23 08:00:00,LONG,1438,Sydney_Tokyo_Overlap,1438,Sydney_Tokyo_Overlap,SL,-0.8229802063408442,-1.0629802063408442,2
2015-10-26 19:15:00,2015-10-26 19:30:00,SHORT,1449,NewYork,1449,NewYork,TP,1.9947997468614176,1.7147997468614176,1
2015-10-27 07:45:00,2015-10-27 10:00:00,SHORT,1450,Sydney_Tokyo_Overlap,1453,London,SL,-0.8918275247497149,-1.131827524749715,9
2015-10-27 11:30:00,2015-10-27 14:00:00,SHORT,1453,London,1454,London_NewYork_Overlap,TP,1.7952079482363388,1.4952079482363387,10
2015-10-27 17:00:00,2015-10-27 22:45:00,LONG,1454,London_NewYork_Overlap,1455,NewYork,SL,-1.6569551073027924,-1.8969551073027924,23
2015-10-28 02:15:00,2015-10-28 02:30:00,LONG,1456,Sydney_Tokyo_Overlap,1456,Sydney_Tokyo_Overlap,SL,-0.838576495325924,-1.128576495325924,1
2015-11-11 04:45:00,2015-11-11 08:30:00,SHORT,1523,Sydney_Tokyo_Overlap,1524,Asia,SL,-1.1506108633818712,-1.3906108633818712,15
2015-11-13 15:30:00,2015-11-16 01:00:00,SHORT,1541,London_NewYork_Overlap,1544,Sydney_Tokyo_Overlap,SL,-2.0789405119817275,-2.3189405119817277,34
2015-11-18 21:00:00,2015-11-18 22:15:00,SHORT,1563,NewYork,1563,NewYork,SL,-2.0299606885821504,-2.2699606885821506,5
2015-11-19 02:15:00,2015-11-19 03:00:00,SHORT,1565,Sydney_Tokyo_Overlap,1565,Sydney_Tokyo_Overlap,SL,-1.4945455358877098,-1.7345455358877098,3
2015-11-20 18:15:00,2015-11-20 19:15:00,SHORT,1577,NewYork,1577,NewYork,TP,2.968942187844277,2.728942187844277,4
2015-11-24 10:30:00,2015-11-24 12:00:00,LONG,1589,London,1589,London,SL,-0.9439708200725363,-1.1839708200725363,6
2015-11-24 14:30:00,2015-11-24 14:45:00,LONG,1590,London_NewYork_Overlap,1590,London_NewYork_Overlap,TP,2.0014608982942264,1.7214608982942263,1
2015-11-24 17:15:00,2015-11-25 02:45:00,LONG,1590,London_NewYork_Overlap,1593,Sydney_Tokyo_Overlap,TP,3.535719828078072,3.295719828078072,34
2015-11-26 08:15:00,2015-11-26 09:00:00,SHORT,1601,Asia,1602,Tokyo_London_Overlap,TP,1.7782017673348491,1.5382017673348491,3
2015-11-26 13:00:00,2015-11-26 15:30:00,SHORT,1603,London,1604,London_NewYork_Overlap,TP,1.754635661029397,1.514635661029397,10
2015-11-30 23:45:00,2015-12-01 03:30:00,LONG,1618,Sydney,1619,Sydney_Tokyo_Overlap,TP,2.3565276956896923,1.8965276956896924,11
2015-12-02 08:00:00,2015-12-02 12:00:00,LONG,1627,Asia,1629,London,SL,-0.8558169831419491,-1.115816983141949,16
2015-12-02 13:15:00,2015-12-02 15:00:00,SHORT,1629,London,1630,London_NewYork_Overlap,TP,1.3936192763517283,1.1536192763517283,7
2015-12-03 15:00:00,2015-12-03 15:30:00,SHORT,1637,London_NewYork_Overlap,1637,London_NewYork_Overlap,SL,-1.849680008080668,-2.089680008080668,2
2015-12-07 17:00:00,2015-12-07 21:30:00,LONG,1651,London_NewYork_Overlap,1652,NewYork,SL,-1.6817712425163336,-1.9217712425163336,18
2015-12-08 08:30:00,2015-12-08 09:00:00,SHORT,1655,Asia,1656,Tokyo_London_Overlap,SL,-1.160934083032771,-1.400934083032771,2
2015-12-08 09:45:00,2015-12-08 10:00:00,SHORT,1656,Tokyo_London_Overlap,1657,London,SL,-1.1845729615849905,-1.4245729615849905,1
2015-12-08 10:30:00,2015-12-08 12:15:00,LONG,1657,London,1657,London,SL,-1.167251019169953,-1.417251019169953,7
2015-12-08 14:30:00,2015-12-08 14:45:00,SHORT,1658,London_NewYork_Overlap,1658,London_NewYork_Overlap,TP,2.0738770841696805,1.8338770841696805,1
2015-12-08 16:00:00,2015-12-08 16:15:00,SHORT,1658,London_NewYork_Overlap,1658,London_NewYork_Overlap,SL,-1.8882085732475389,-2.128208573247539,1
2015-12-08 16:45:00,2015-12-08 17:00:00,LONG,1658,London_NewYork_Overlap,1658,London_NewYork_Overlap,SL,-2.310653875883645,-2.5506538758836452,1
2015-12-08 18:00:00,2015-12-09 04:30:00,LONG,1659,NewYork,1661,Sydney_Tokyo_Overlap,TP,4.04318907664674,3.80318907664674,38
2015-12-09 11:30:00,2015-12-09 11:45:00,LONG,1664,London,1664,London,SL,-1.1444714469753308,-1.3844714469753308,1
2015-12-10 10:45:00,2015-12-10 12:15:00,SHORT,1671,London,1671,London,TP,2.2332706092545322,1.9932706092545323,6
2015-12-10 14:45:00,2015-12-10 15:00:00,SHORT,1672,London_NewYork_Overlap,1672,London_NewYork_Overlap,SL,-1.373043482931962,-1.613043482931962,1
2015-12-10 18:00:00,2015-12-10 19:30:00,SHORT,1673,NewYork,1673,NewYork,TP,3.037521853574617,2.787521853574617,6
2015-12-14 15:15:00,2015-12-14 15:30:00,SHORT,1686,London_NewYork_Overlap,1686,London_NewYork_Overlap,SL,-1.650737765387703,-1.8907377653877029,1
2015-12-14 16:00:00,2015-12-14 16:45:00,LONG,1686,London_NewYork_Overlap,1686,London_NewYork_Overlap,SL,-1.7705651860628677,-2.010565186062868,3
2015-12-15 12:30:00,2015-12-15 13:45:00,SHORT,1692,London,1692,London,TP,3.1420798530873526,2.9020798530873524,5
2015-12-15 15:30:00,2015-12-15 17:45:00,SHORT,1693,London_NewYork_Overlap,1693,London_NewYork_Overlap,TP,3.3267629699134886,3.0867629699134884,9
2015-12-16 05:00:00,2015-12-16 13:15:00,SHORT,1696,Sydney_Tokyo_Overlap,1699,London,TP,1.8609399647227747,1.6209399647227747,33
2015-12-16 14:15:00,2015-12-16 15:00:00,SHORT,1700,London_NewYork_Overlap,1700,London_NewYork_Overlap,SL,-0.9679848624825809,-1.2079848624825809,3
2015-12-16 21:00:00,2015-12-16 21:15:00,LONG,1701,NewYork,1701,NewYork,SL,-3.100541688386784,-3.340541688386784,1
2015-12-17 11:30:00,2015-12-17 11:45:00,LONG,1706,London,1706,London,SL,-1.1265121245851333,-1.3765121245851333,1
2015-12-17 13:30:00,2015-12-17 14:15:00,SHORT,1706,London,1707,London_NewYork_Overlap,TP,2.3569698389428595,2.1169698389428593,3
2015-12-18 16:30:00,2015-12-18 16:45:00,SHORT,1714,London_NewYork_Overlap,1714,London_NewYork_Overlap,SL,-1.4644262977401468,-1.7144262977401468,1
2015-12-22 19:00:00,2015-12-22 19:15:00,LONG,1729,NewYork,1729,NewYork,SL,-1.581759510112306,-1.851759510112306,1
2015-12-23 13:30:00,2015-12-23 13:45:00,SHORT,1734,London,1734,London,SL,-0.9609074464276546,-1.2109074464276546,1
2015-12-23 15:00:00,2015-12-23 15:30:00,SHORT,1735,London_NewYork_Overlap,1735,London_NewYork_Overlap,TP,1.9339941147927675,1.6539941147927675,2
2015-12-24 14:00:00,2015-12-24 14:15:00,SHORT,1742,London_NewYork_Overlap,1742,London_NewYork_Overlap,SL,-0.6997643726040224,-0.9997643726040224,1
2015-12-24 15:15:00,2015-12-24 15:30:00,LONG,1742,London_NewYork_Overlap,1742,London_NewYork_Overlap,SL,-0.8131639406149134,-1.0931639406149134,1
2015-12-28 03:15:00,2015-12-28 03:30:00,LONG,1744,Sydney_Tokyo_Overlap,1744,Sydney_Tokyo_Overlap,SL,-1.0353183332329081,-1.2953183332329081,1
2015-12-28 08:45:00,2015-12-28 09:15:00,LONG,1745,Asia,1746,Tokyo_London_Overlap,SL,-0.6392288889203428,-0.9792288889203429,2
2015-12-28 10:45:00,2015-12-28 12:00:00,SHORT,1747,London,1747,London,TP,1.360353880671255,1.120353880671255,5
2015-12-29 03:15:00,2015-12-29 03:45:00,SHORT,1751,Sydney_Tokyo_Overlap,1751,Sydney_Tokyo_Overlap,SL,-0.8713912225173317,-1.1113912225173317,2
2015-12-29 06:45:00,2015-12-29 07:45:00,LONG,1751,Sydney_Tokyo_Overlap,1751,Sydney_Tokyo_Overlap,TP,1.260811336229608,0.940811336229608,4
2015-12-30 07:00:00,2015-12-30 07:30:00,SHORT,1758,Sydney_Tokyo_Overlap,1758,Sydney_Tokyo_Overlap,TP,0.9308827207305512,0.5708827207305512,2
2015-12-30 11:45:00,2015-12-30 12:00:00,SHORT,1761,London,1761,London,SL,-0.9006438989752041,-1.1406438989752041,1
2016-01-04 01:00:00,2016-01-04 01:30:00,SHORT,1764,Sydney_Tokyo_Overlap,1764,Sydney_Tokyo_Overlap,TP,1.94099658172604,1.64099658172604,2
2016-01-04 02:45:00,2016-01-04 03:15:00,SHORT,1764,Sydney_Tokyo_Overlap,1764,Sydney_Tokyo_Overlap,TP,1.9491892111288962,1.6191892111288961,2
2016-01-04 04:15:00,2016-01-04 07:00:00,SHORT,1764,Sydney_Tokyo_Overlap,1764,Sydney_Tokyo_Overlap,SL,-1.1123316720672847,-1.3823316720672847,11
2016-01-08 11:15:00,2016-01-08 11:30:00,LONG,1795,London,1795,London,SL,-1.3550323321387623,-1.6350323321387623,1
2016-01-08 13:00:00,2016-01-08 13:15:00,LONG,1795,London,1795,London,TP,2.318443636435404,2.078443636435404,1
2016-01-08 15:30:00,2016-01-08 15:45:00,LONG,1796,London_NewYork_Overlap,1796,London_NewYork_Overlap,TP,3.6996805910926014,3.459680591092601,1
2016-01-08 20:15:00,2016-01-08 21:15:00,LONG,1797,NewYork,1797,NewYork,TP,3.6692483788740446,3.3992483788740446,4
2016-01-12 10:00:00,2016-01-12 11:30:00,SHORT,1809,London,1809,London,TP,2.3742376935972516,2.1242376935972516,6
2016-01-13 17:45:00,2016-01-13 18:45:00,SHORT,1817,London_NewYork_Overlap,1818,NewYork,SL,-1.923727985273672,-2.193727985273672,4
2016-01-14 12:30:00,2016-01-14 14:00:00,LONG,1823,London,1824,London_NewYork_Overlap,SL,-1.2623305509926013,-1.5023305509926013,6
2016-01-15 14:45:00,2016-01-15 15:00:00,SHORT,1831,London_NewYork_Overlap,1831,London_NewYork_Overlap,SL,-1.1637837304351706,-1.4037837304351706,1
2016-01-18 10:15:00,2016-01-18 11:15:00,LONG,1837,London,1837,London,TP,2.2433348809711333,2.003334880971133,4
2016-01-18 19:45:00,2016-01-19 03:00:00,LONG,1839,NewYork,1840,Sydney_Tokyo_Overlap,SL,-0.7222824213704371,-0.9622824213704371,9
2016-01-19 04:15:00,2016-01-19 04:30:00,SHORT,1840,Sydney_Tokyo_Overlap,1840,Sydney_Tokyo_Overlap,SL,-1.0370606553688049,-1.2970606553688049,1
2016-01-19 06:00:00,2016-01-19 10:00:00,LONG,1840,Sydney_Tokyo_Overlap,1843,London,TP,1.9236425237870662,1.6436425237870662,16
2016-01-19 11:45:00,2016-01-19 12:00:00,LONG,1843,London,1843,London,SL,-1.4993834228475862,-1.7393834228475862,1
2016-01-19 16:00:00,2016-01-19 17:00:00,SHORT,1844,London_NewYork_Overlap,1844,London_NewYork_Overlap,TP,3.3359521514307744,3.095952151430774,4
2016-01-21 12:30:00,2016-01-21 13:15:00,LONG,1857,London,1857,London,TP,2.3826641047717203,2.14266410477172,3
2016-01-21 16:15:00,2016-01-21 17:00:00,LONG,1858,London_NewYork_Overlap,1858,London_NewYork_Overlap,SL,-2.0440294951772557,-2.284029495177256,3
2016-01-21 19:00:00,2016-01-21 20:15:00,SHORT,1859,NewYork,1859,NewYork,SL,-1.9499255902530876,-2.189925590253088,5
2016-01-22 16:15:00,2016-01-22 17:15:00,SHORT,1865,London_NewYork_Overlap,1865,London_NewYork_Overlap,SL,-1.4472661049862836,-1.7272661049862836,4
2016-01-29 06:15:00,2016-01-29 10:00:00,SHORT,1896,Sydney_Tokyo_Overlap,1899,London,TP,3.377096938490922,3.137096938490922,15
2016-02-16 12:30:00,2016-02-16 13:15:00,SHORT,1982,London,1982,London,SL,-2.8355124786246506,-3.1055124786246506,3
2016-02-16 14:00:00,2016-02-16 15:15:00,LONG,1983,London_NewYork_Overlap,1983,London_NewYork_Overlap,SL,-2.8789866840982086,-3.1289866840982086,5
2016-02-17 15:30:00,2016-02-17 16:30:00,SHORT,1990,London_NewYork_Overlap,1990,London_NewYork_Overlap,SL,-2.687173759646612,-2.9471737596466117,4
2016-02-17 17:15:00,2016-02-17 19:30:00,LONG,1990,London_NewYork_Overlap,1991,NewYork,SL,-2.8257941515646507,-3.0757941515646507,9
2016-02-17 21:45:00,2016-02-18 12:45:00,SHORT,1991,NewYork,1996,London,TP,5.553284451112177,5.193284451112176,56
2016-02-22 03:30:00,2016-02-22 05:00:00,LONG,2007,Sydney_Tokyo_Overlap,2007,Sydney_Tokyo_Overlap,SL,-1.9677070821073812,-2.2077070821073814,6
2016-02-24 21:30:00,2016-02-25 01:15:00,LONG,2026,NewYork,2028,Sydney_Tokyo_Overlap,SL,-3.546427514048446,-3.7864275140484462,11
2016-02-26 10:00:00,2016-02-26 10:30:00,LONG,2038,London,2038,London,SL,-1.5974188329851131,-1.837418832985113,2
2016-02-26 12:00:00,2016-02-26 13:00:00,SHORT,2038,London,2038,London,SL,-1.7865046181505022,-2.0265046181505024,4
2016-02-26 15:15:00,2016-02-26 15:30:00,LONG,2039,London_NewYork_Overlap,2039,London_NewYork_Overlap,SL,-1.9844076359220253,-2.2244076359220255,1
2016-03-01 16:30:00,2016-03-01 17:00:00,LONG,2053,London_NewYork_Overlap,2053,London_NewYork_Overlap,SL,-2.431180215374752,-2.6711802153747524,2
2016-03-01 21:45:00,2016-03-02 02:30:00,SHORT,2054,NewYork,2056,Sydney_Tokyo_Overlap,TP,4.531271422621103,4.291271422621103,15
2016-03-04 15:30:00,2016-03-04 15:45:00,LONG,2074,London_NewYork_Overlap,2074,London_NewYork_Overlap,TP,5.355966878207937,5.115966878207937,1
2016-03-07 04:00:00,2016-03-07 09:30:00,LONG,2077,Sydney_Tokyo_Overlap,2079,Tokyo_London_Overlap,TP,5.479128414742263,5.239128414742263,22
2016-03-08 16:30:00,2016-03-08 17:00:00,LONG,2088,London_NewYork_Overlap,2088,London_NewYork_Overlap,SL,-2.827586207572722,-3.067586207572722,2
2016-03-10 15:15:00,2016-03-10 15:45:00,SHORT,2102,London_NewYork_Overlap,2102,London_NewYork_Overlap,SL,-3.4160152513507,-3.6560152513507003,2
2016-03-11 12:00:00,2016-03-11 12:15:00,LONG,2108,London,2108,London,SL,-2.3816941668105756,-2.6216941668105758,1
2016-03-11 13:15:00,2016-03-11 14:15:00,LONG,2108,London,2109,London_NewYork_Overlap,TP,4.029125471042107,3.789125471042107,4
2016-03-11 14:30:00,2016-03-11 15:45:00,LONG,2109,London_NewYork_Overlap,2109,London_NewYork_Overlap,TP,4.269362503124285,4.019362503124285,5
2016-03-11 16:45:00,2016-03-11 17:15:00,LONG,2109,London_NewYork_Overlap,2109,London_NewYork_Overlap,SL,-3.1221961916853616,-3.3621961916853618,2
2016-03-14 15:15:00,2016-03-14 15:30:00,SHORT,2116,London_NewYork_Overlap,2116,London_NewYork_Overlap,TP,3.283876535503623,3.043876535503623,1
2016-03-18 20:15:00,2016-03-18 20:30:00,LONG,2141,NewYork,2141,NewYork,SL,-2.0841538615993613,-2.3541538615993614,1
2016-03-21 02:00:00,2016-03-21 03:45:00,SHORT,2142,Sydney_Tokyo_Overlap,2142,Sydney_Tokyo_Overlap,TP,3.0636790155544986,2.8236790155544984,7
2016-03-21 05:00:00,2016-03-21 07:30:00,SHORT,2142,Sydney_Tokyo_Overlap,2142,Sydney_Tokyo_Overlap,TP,2.675094758091973,2.4350947580919726,10
2016-03-22 13:45:00,2016-03-22 14:15:00,LONG,2151,London,2152,London_NewYork_Overlap,TP,4.163685074810928,3.923685074810928,2
2016-03-22 17:15:00,2016-03-22 18:30:00,LONG,2152,London_NewYork_Overlap,2153,NewYork,SL,-2.306916076193147,-2.5469160761931473,5
2016-03-28 15:30:00,2016-03-28 16:15:00,SHORT,2171,London_NewYork_Overlap,2171,London_NewYork_Overlap,SL,-1.5202289907870181,-1.760228990787018,3
2016-03-31 21:30:00,2016-04-01 05:15:00,LONG,2193,NewYork,2195,Sydney_Tokyo_Overlap,SL,-1.7635633700954259,-2.0635633700954257,27
2016-04-06 10:45:00,2016-04-06 14:15:00,SHORT,2218,Tokyo_London_Overlap,2219,London,TP,2.3700184499195984,2.130018449919598,14
2016-04-06 21:00:00,2016-04-06 21:30:00,SHORT,2221,NewYork,2221,NewYork,SL,-2.23776275132559,-2.4777627513255904,2
2016-04-08 14:45:00,2016-04-08 15:30:00,LONG,2233,London,2234,London_NewYork_Overlap,SL,-2.1941962050034363,-2.4341962050034365,3
2016-04-15 18:30:00,2016-04-15 19:00:00,SHORT,2269,London_NewYork_Overlap,2270,NewYork,SL,-1.9983340653404866,-2.238334065340487,2
2016-04-18 09:00:00,2016-04-18 09:30:00,LONG,2273,Asia,2273,Asia,SL,-1.2218180566071624,-1.4618180566071624,2
2016-04-18 10:00:00,2016-04-18 10:15:00,SHORT,2274,Tokyo_London_Overlap,2274,Tokyo_London_Overlap,SL,-1.8917921052361635,-2.1317921052361637,1
2016-04-18 17:30:00,2016-04-18 19:30:00,SHORT,2276,London_NewYork_Overlap,2277,NewYork,TP,3.5419638467626555,3.2819638467626557,8
2016-04-18 20:30:00,2016-04-19 02:30:00,SHORT,2277,NewYork,2279,Sydney_Tokyo_Overlap,TP,3.165762899381889,2.9257628993818887,20
2016-04-19 06:45:00,2016-04-19 09:15:00,SHORT,2279,Sydney_Tokyo_Overlap,2280,Asia,SL,-1.6740347468855816,-1.9140347468855816,10
2016-04-21 16:30:00,2016-04-21 16:45:00,LONG,2297,London_NewYork_Overlap,2297,London_NewYork_Overlap,SL,-3.5551242566675683,-3.7951242566675685,1
2016-04-21 20:45:00,2016-04-22 04:30:00,SHORT,2298,NewYork,2300,Sydney_Tokyo_Overlap,SL,-2.7414349768296233,-2.9814349768296236,27
2016-04-22 06:30:00,2016-04-22 07:30:00,SHORT,2300,Sydney_Tokyo_Overlap,2300,Sydney_Tokyo_Overlap,TP,3.016908611979261,2.746908611979261,4
2016-04-25 17:00:00,2016-04-25 17:15:00,SHORT,2310,London_NewYork_Overlap,2310,London_NewYork_Overlap,SL,-1.669719214262841,-1.909719214262841,1
