=== Market Structure Events (Sorted by Time) ===,,,,,,,
Type,Direction/Action,Price,Time,Timeframe,Status,PreviousPrice,PreviousTime
LL,Update,1937.80,2020.09.17 06:15:00,M15,Accepted,,
HH,Update,1973.64,2020.09.17 06:15:00,M15,Accepted,,
BoS,Bearish,1937.80,2020.09.17 16:00:00,M15,Confirmed,1973.64,1970.01.01 00:00:00
LL,Update,1932.87,2020.09.17 16:30:00,M15,Accepted,,
HH,Update,1949.47,2020.09.17 18:15:00,M15,Accepted,,
LL,Update,1932.87,2020.09.18 03:15:00,M15,Accepted,,
CHoCH,Bullish,1955.54,2020.09.18 04:00:00,M15,Confirmed,1932.87,1970.01.01 00:00:00
LL,Update,1932.87,2020.09.18 04:00:00,M15,Accepted,,
HH,Update,1955.54,2020.09.18 04:00:00,M15,Accepted,,
HH,Update,1956.15,2020.09.18 11:45:00,M15,Accepted,,
LL,Update,1945.13,2020.09.18 16:45:00,M15,Accepted,,
BoS,Bullish,1932.87,2020.09.18 19:15:00,M15,Confirmed,1956.15,1970.01.01 00:00:00
HH,Update,1960.10,2020.09.18 20:00:00,M15,Accepted,,
LL,Update,1946.43,2020.09.21 01:00:00,M15,Accepted,,
HH,Update,1955.62,2020.09.21 11:15:00,M15,Accepted,,
CHoCH,Bearish,1882.71,2020.09.21 17:30:00,M15,Confirmed,1960.10,1970.01.01 00:00:00
HH,Update,1955.62,2020.09.21 17:30:00,M15,Accepted,,
LL,Update,1882.71,2020.09.21 17:30:00,M15,Accepted,,
HH,Update,1955.62,2020.09.21 17:30:00,M15,Accepted,,
HH,Update,1920.03,2020.09.22 03:00:00,M15,Accepted,,
BoS,Bearish,1882.71,2020.09.23 09:00:00,M15,Confirmed,1920.03,1970.01.01 00:00:00
LL,Update,1848.75,2020.09.24 12:45:00,M15,Accepted,,
HH,Update,1877.15,2020.09.24 20:45:00,M15,Accepted,,
LL,Update,1848.75,2020.09.28 20:30:00,M15,Accepted,,
CHoCH,Bullish,1887.22,2020.09.29 05:15:00,M15,Confirmed,1848.75,1970.01.01 00:00:00
LL,Update,1848.75,2020.09.29 05:15:00,M15,Accepted,,
HH,Update,1887.22,2020.09.29 05:15:00,M15,Accepted,,
LL,Update,1875.49,2020.09.29 08:30:00,M15,Accepted,,
BoS,Bullish,1848.75,2020.09.29 14:00:00,M15,Confirmed,1887.22,1970.01.01 00:00:00
HH,Update,1899.35,2020.09.30 02:15:00,M15,Accepted,,
LL,Update,1881.34,2020.09.30 12:15:00,M15,Accepted,,
BoS,Bullish,1881.34,2020.09.30 18:15:00,M15,Confirmed,1899.35,1970.01.01 00:00:00
HH,Update,1902.27,2020.09.30 18:15:00,M15,Accepted,,
BoS,Bullish,1881.34,2020.10.01 15:15:00,M15,Confirmed,1902.27,1970.01.01 00:00:00
HH,Update,1912.12,2020.10.01 18:30:00,M15,Accepted,,
LL,Update,1889.76,2020.10.02 08:00:00,M15,Accepted,,
BoS,Bullish,1881.34,2020.10.02 09:15:00,M15,Confirmed,1912.12,1970.01.01 00:00:00
HH,Update,1917.10,2020.10.02 09:45:00,M15,Accepted,,
LL,Update,1898.18,2020.10.02 16:45:00,M15,Accepted,,
HH,Update,1917.10,2020.10.05 05:15:00,M15,Accepted,,
CHoCH,Bearish,1887.05,2020.10.05 10:15:00,M15,Confirmed,1917.10,1970.01.01 00:00:00
HH,Update,1917.10,2020.10.05 10:15:00,M15,Accepted,,
LL,Update,1887.05,2020.10.05 10:15:00,M15,Accepted,,
HH,Update,1917.10,2020.10.05 10:15:00,M15,Accepted,,
HH,Update,1918.73,2020.10.05 17:45:00,M15,Accepted,,
HH,Update,1918.73,2020.10.05 17:45:00,M15,Accepted,,
HH,Update,1921.09,2020.10.06 16:30:00,M15,Accepted,,
HH,Update,1921.09,2020.10.06 16:30:00,M15,Accepted,,
BoS,Bearish,1887.05,2020.10.06 23:00:00,M15,Confirmed,1921.09,1970.01.01 00:00:00
LL,Update,1872.94,2020.10.07 04:30:00,M15,Accepted,,
HH,Update,1898.01,2020.10.07 10:15:00,M15,Accepted,,
HH,Update,1900.62,2020.10.08 16:45:00,M15,Accepted,,
LL,Update,1872.94,2020.10.09 04:15:00,M15,Accepted,,
CHoCH,Bullish,1933.18,2020.10.12 02:15:00,M15,Confirmed,1872.94,1970.01.01 00:00:00
LL,Update,1872.94,2020.10.12 02:15:00,M15,Accepted,,
HH,Update,1933.18,2020.10.12 02:15:00,M15,Accepted,,
LL,Update,1921.41,2020.10.12 04:00:00,M15,Accepted,,
HH,Update,1933.18,2020.10.12 12:15:00,M15,Accepted,,
CHoCH,Bearish,1918.20,2020.10.12 14:00:00,M15,Confirmed,1933.18,1970.01.01 00:00:00
HH,Update,1933.18,2020.10.12 14:00:00,M15,Accepted,,
LL,Update,1918.20,2020.10.12 14:00:00,M15,Accepted,,
HH,Update,1933.18,2020.10.12 14:00:00,M15,Accepted,,
BoS,Bearish,1918.20,2020.10.13 04:45:00,M15,Confirmed,1933.18,1970.01.01 00:00:00
LL,Update,1910.17,2020.10.13 07:15:00,M15,Accepted,,
HH,Update,1925.14,2020.10.13 11:45:00,M15,Accepted,,
BoS,Bearish,1910.17,2020.10.13 15:45:00,M15,Confirmed,1933.18,1970.01.01 00:00:00
LL,Update,1886.37,2020.10.13 17:15:00,M15,Accepted,,
BoS,Bearish,1886.37,2020.10.14 04:15:00,M15,Confirmed,1925.14,1970.01.01 00:00:00
LL,Update,1882.46,2020.10.14 04:15:00,M15,Accepted,,
HH,Update,1912.94,2020.10.14 16:45:00,M15,Accepted,,
HH,Update,1913.92,2020.10.16 15:15:00,M15,Accepted,,
CHoCH,Bullish,1918.47,2020.10.19 15:15:00,M15,Confirmed,1882.46,1970.01.01 00:00:00
LL,Update,1882.46,2020.10.19 15:15:00,M15,Accepted,,
LL,Update,1882.46,2020.10.19 15:15:00,M15,Accepted,,
HH,Update,1918.47,2020.10.19 15:15:00,M15,Accepted,,
LL,Update,1894.81,2020.10.20 05:00:00,M15,Accepted,,
BoS,Bullish,1894.81,2020.10.21 05:00:00,M15,Confirmed,1918.47,1970.01.01 00:00:00
HH,Update,1931.36,2020.10.21 17:30:00,M15,Accepted,,
LL,Update,1910.57,2020.10.22 05:00:00,M15,Accepted,,
HH,Update,1931.36,2020.10.22 15:00:00,M15,Accepted,,
CHoCH,Bearish,1894.50,2020.10.22 17:45:00,M15,Confirmed,1931.36,1970.01.01 00:00:00
HH,Update,1931.36,2020.10.22 17:45:00,M15,Accepted,,
LL,Update,1894.50,2020.10.22 17:45:00,M15,Accepted,,
HH,Update,1931.36,2020.10.22 17:45:00,M15,Accepted,,
HH,Update,1914.19,2020.10.23 15:30:00,M15,Accepted,,
LL,Update,1894.29,2020.10.23 17:45:00,M15,Accepted,,
BoS,Bearish,1894.29,2020.10.26 00:45:00,M15,Confirmed,1914.19,1970.01.01 00:00:00
LL,Update,1891.21,2020.10.26 00:45:00,M15,Accepted,,
HH,Update,1908.52,2020.10.26 16:00:00,M15,Accepted,,
LL,Update,1891.21,2020.10.27 04:15:00,M15,Accepted,,
CHoCH,Bullish,1910.38,2020.10.27 08:15:00,M15,Confirmed,1891.21,1970.01.01 00:00:00
LL,Update,1891.21,2020.10.27 08:15:00,M15,Accepted,,
HH,Update,1910.38,2020.10.27 08:15:00,M15,Accepted,,
LL,Update,1897.84,2020.10.27 11:15:00,M15,Accepted,,
HH,Update,1911.42,2020.10.27 17:30:00,M15,Accepted,,
HH,Update,1911.42,2020.10.28 12:15:00,M15,Accepted,,
CHoCH,Bearish,1869.36,2020.10.28 17:00:00,M15,Confirmed,1911.42,1970.01.01 00:00:00
HH,Update,1911.42,2020.10.28 17:00:00,M15,Accepted,,
LL,Update,1869.36,2020.10.28 17:00:00,M15,Accepted,,
HH,Update,1911.42,2020.10.28 17:00:00,M15,Accepted,,
HH,Update,1884.97,2020.10.29 08:30:00,M15,Accepted,,
BoS,Bearish,1869.36,2020.10.29 14:15:00,M15,Confirmed,1911.42,1970.01.01 00:00:00
LL,Update,1859.92,2020.10.29 15:00:00,M15,Accepted,,
HH,Update,1878.07,2020.10.30 05:30:00,M15,Accepted,,
LL,Update,1859.92,2020.10.30 14:00:00,M15,Accepted,,
CHoCH,Bullish,1889.79,2020.10.30 15:30:00,M15,Confirmed,1859.92,1970.01.01 00:00:00
LL,Update,1859.92,2020.10.30 15:30:00,M15,Accepted,,
HH,Update,1889.79,2020.10.30 15:30:00,M15,Accepted,,
LL,Update,1873.41,2020.11.02 03:00:00,M15,Accepted,,
BoS,Bullish,1873.41,2020.11.02 14:00:00,M15,Confirmed,1889.79,1970.01.01 00:00:00
HH,Update,1898.61,2020.11.03 04:00:00,M15,Accepted,,
LL,Update,1886.86,2020.11.03 09:30:00,M15,Accepted,,
BoS,Bullish,1873.41,2020.11.03 11:30:00,M15,Confirmed,1898.61,1970.01.01 00:00:00
CHoCH,Bullish,1916.31,2020.11.04 02:00:00,M15,Confirmed,1886.86,1970.01.01 00:00:00
LL,Update,1886.86,2020.11.04 02:00:00,M15,Accepted,,
HH,Update,1916.31,2020.11.04 02:00:00,M15,Accepted,,
LL,Update,1881.82,2020.11.04 03:00:00,M15,Accepted,,
HH,Update,1898.61,2020.11.04 04:30:00,M15,Accepted,,
LL,Update,1886.86,2020.11.04 05:45:00,M15,Accepted,,
BoS,Bullish,1881.82,2020.11.05 10:45:00,M15,Confirmed,1916.31,1970.01.01 00:00:00
HH,Update,1952.76,2020.11.05 18:15:00,M15,Accepted,,
LL,Update,1935.59,2020.11.06 06:00:00,M15,Accepted,,
BoS,Bullish,1935.59,2020.11.06 13:00:00,M15,Confirmed,1952.76,1970.01.01 00:00:00
HH,Update,1960.29,2020.11.06 15:45:00,M15,Accepted,,
LL,Update,1941.16,2020.11.06 17:15:00,M15,Accepted,,
BoS,Bullish,1941.16,2020.11.09 05:45:00,M15,Confirmed,1960.29,1970.01.01 00:00:00
HH,Update,1965.46,2020.11.09 07:30:00,M15,Accepted,,
HH,Update,1965.46,2020.11.09 13:45:00,M15,Accepted,,
CHoCH,Bearish,1850.52,2020.11.09 18:45:00,M15,Confirmed,1965.46,1970.01.01 00:00:00
HH,Update,1965.46,2020.11.09 18:45:00,M15,Accepted,,
LL,Update,1850.52,2020.11.09 18:45:00,M15,Accepted,,
HH,Update,1965.46,2020.11.09 18:45:00,M15,Accepted,,
HH,Update,1890.35,2020.11.10 09:00:00,M15,Accepted,,
LL,Update,1850.52,2020.11.13 15:45:00,M15,Accepted,,
CHoCH,Bullish,1896.75,2020.11.13 16:00:00,M15,Confirmed,1850.52,1970.01.01 00:00:00
LL,Update,1850.52,2020.11.13 16:00:00,M15,Accepted,,
HH,Update,1896.75,2020.11.13 16:00:00,M15,Accepted,,
LL,Update,1884.66,2020.11.13 21:15:00,M15,Accepted,,
BoS,Bullish,1850.52,2020.11.16 03:30:00,M15,Confirmed,1896.75,1970.01.01 00:00:00
HH,Update,1899.01,2020.11.16 04:00:00,M15,Accepted,,
CHoCH,Bearish,1864.46,2020.11.16 13:45:00,M15,Confirmed,1899.01,1970.01.01 00:00:00
HH,Update,1899.01,2020.11.16 13:45:00,M15,Accepted,,
HH,Update,1899.01,2020.11.16 13:45:00,M15,Accepted,,
LL,Update,1864.46,2020.11.16 13:45:00,M15,Accepted,,
HH,Update,1899.01,2020.11.16 13:45:00,M15,Accepted,,
HH,Update,1896.05,2020.11.16 18:45:00,M15,Accepted,,
LL,Update,1863.47,2020.11.18 14:00:00,M15,Accepted,,
BoS,Bearish,1863.47,2020.11.19 07:30:00,M15,Confirmed,1896.05,1970.01.01 00:00:00
LL,Update,1852.69,2020.11.19 15:30:00,M15,Accepted,,
HH,Update,1869.80,2020.11.20 08:00:00,M15,Accepted,,
LL,Update,1852.69,2020.11.20 16:15:00,M15,Accepted,,
CHoCH,Bullish,1879.75,2020.11.20 17:00:00,M15,Confirmed,1852.69,1970.01.01 00:00:00
LL,Update,1852.69,2020.11.20 17:00:00,M15,Accepted,,
HH,Update,1879.75,2020.11.20 17:00:00,M15,Accepted,,
LL,Update,1869.82,2020.11.20 23:15:00,M15,Accepted,,
HH,Update,1879.75,2020.11.23 10:45:00,M15,Accepted,,
CHoCH,Bearish,1830.95,2020.11.23 18:15:00,M15,Confirmed,1879.75,1970.01.01 00:00:00
HH,Update,1879.75,2020.11.23 18:15:00,M15,Accepted,,
LL,Update,1830.95,2020.11.23 18:15:00,M15,Accepted,,
HH,Update,1879.75,2020.11.23 18:15:00,M15,Accepted,,
BoS,Bearish,1830.95,2020.11.24 03:30:00,M15,Confirmed,1879.75,1970.01.01 00:00:00
LL,Update,1821.31,2020.11.24 05:00:00,M15,Accepted,,
BoS,Bearish,1821.31,2020.11.24 12:15:00,M15,Confirmed,1879.75,1970.01.01 00:00:00
LL,Update,1800.25,2020.11.24 17:30:00,M15,Accepted,,
HH,Update,1812.14,2020.11.25 03:30:00,M15,Accepted,,
LL,Update,1800.25,2020.11.25 10:30:00,M15,Accepted,,
CHoCH,Bullish,1817.63,2020.11.25 16:45:00,M15,Confirmed,1800.25,1970.01.01 00:00:00
LL,Update,1800.25,2020.11.25 16:45:00,M15,Accepted,,
HH,Update,1817.63,2020.11.25 16:45:00,M15,Accepted,,
LL,Update,1804.03,2020.11.25 21:00:00,M15,Accepted,,
HH,Update,1818.22,2020.11.26 09:45:00,M15,Accepted,,
HH,Update,1818.22,2020.11.27 15:00:00,M15,Accepted,,
CHoCH,Bearish,1774.33,2020.11.27 16:15:00,M15,Confirmed,1818.22,1970.01.01 00:00:00
HH,Update,1818.22,2020.11.27 16:15:00,M15,Accepted,,
LL,Update,1774.33,2020.11.27 16:15:00,M15,Accepted,,
HH,Update,1818.22,2020.11.27 16:15:00,M15,Accepted,,
BoS,Bearish,1774.33,2020.11.30 04:45:00,M15,Confirmed,1818.22,1970.01.01 00:00:00
LL,Update,1764.38,2020.11.30 04:45:00,M15,Accepted,,
HH,Update,1784.42,2020.11.30 19:00:00,M15,Accepted,,
LL,Update,1764.38,2020.12.01 05:30:00,M15,Accepted,,
CHoCH,Bullish,1817.27,2020.12.01 20:15:00,M15,Confirmed,1764.38,1970.01.01 00:00:00
LL,Update,1764.38,2020.12.01 20:15:00,M15,Accepted,,
HH,Update,1817.27,2020.12.01 20:15:00,M15,Accepted,,
LL,Update,1807.43,2020.12.02 07:30:00,M15,Accepted,,
BoS,Bullish,1764.38,2020.12.02 10:30:00,M15,Confirmed,1817.27,1970.01.01 00:00:00
HH,Update,1832.55,2020.12.02 12:30:00,M15,Accepted,,
LL,Update,1812.71,2020.12.02 15:45:00,M15,Accepted,,
BoS,Bullish,1812.71,2020.12.03 05:15:00,M15,Confirmed,1832.55,1970.01.01 00:00:00
HH,Update,1843.91,2020.12.03 14:30:00,M15,Accepted,,
LL,Update,1823.64,2020.12.03 18:00:00,M15,Accepted,,
HH,Update,1844.76,2020.12.04 05:00:00,M15,Accepted,,
HH,Update,1848.17,2020.12.04 16:15:00,M15,Accepted,,
BoS,Bullish,1823.64,2020.12.04 16:30:00,M15,Confirmed,1844.76,1970.01.01 00:00:00
LL,Update,1829.11,2020.12.04 17:45:00,M15,Accepted,,
CHoCH,Bearish,1821.99,2020.12.07 10:30:00,M15,Confirmed,1848.17,1970.01.01 00:00:00
HH,Update,1848.17,2020.12.07 10:30:00,M15,Accepted,,
HH,Update,1848.17,2020.12.07 10:30:00,M15,Accepted,,
LL,Update,1821.99,2020.12.07 10:30:00,M15,Accepted,,
HH,Update,1848.17,2020.12.07 10:30:00,M15,Accepted,,
LL,Update,1821.99,2020.12.07 17:00:00,M15,Accepted,,
CHoCH,Bullish,1868.50,2020.12.07 18:00:00,M15,Confirmed,1821.99,1970.01.01 00:00:00
LL,Update,1821.99,2020.12.07 18:00:00,M15,Accepted,,
HH,Update,1868.50,2020.12.07 18:00:00,M15,Accepted,,
BoS,Bullish,1821.99,2020.12.08 05:45:00,M15,Confirmed,1868.50,1970.01.01 00:00:00
HH,Update,1871.87,2020.12.08 06:00:00,M15,Accepted,,
LL,Update,1860.17,2020.12.08 13:00:00,M15,Accepted,,
BoS,Bullish,1821.99,2020.12.08 16:30:00,M15,Confirmed,1871.87,1970.01.01 00:00:00
HH,Update,1875.28,2020.12.08 16:45:00,M15,Accepted,,
HH,Update,1875.28,2020.12.09 05:30:00,M15,Accepted,,
CHoCH,Bearish,1855.65,2020.12.09 06:00:00,M15,Confirmed,1875.28,1970.01.01 00:00:00
HH,Update,1875.28,2020.12.09 06:00:00,M15,Accepted,,
LL,Update,1855.65,2020.12.09 06:00:00,M15,Accepted,,
HH,Update,1875.28,2020.12.09 06:00:00,M15,Accepted,,
BoS,Bearish,1855.65,2020.12.09 13:30:00,M15,Confirmed,1875.28,1970.01.01 00:00:00
LL,Update,1825.40,2020.12.09 20:45:00,M15,Accepted,,
HH,Update,1842.42,2020.12.10 04:30:00,M15,Accepted,,
LL,Update,1825.40,2020.12.10 15:45:00,M15,Accepted,,
CHoCH,Bullish,1849.98,2020.12.10 16:45:00,M15,Confirmed,1825.40,1970.01.01 00:00:00
LL,Update,1825.40,2020.12.10 16:45:00,M15,Accepted,,
HH,Update,1849.98,2020.12.10 16:45:00,M15,Accepted,,
LL,Update,1830.21,2020.12.10 20:00:00,M15,Accepted,,
HH,Update,1840.68,2020.12.11 13:00:00,M15,Accepted,,
LL,Update,1830.21,2020.12.11 17:00:00,M15,Accepted,,
CHoCH,Bullish,1847.66,2020.12.11 17:15:00,M15,Confirmed,1830.21,1970.01.01 00:00:00
LL,Update,1830.21,2020.12.11 17:15:00,M15,Accepted,,
HH,Update,1847.66,2020.12.11 17:15:00,M15,Accepted,,
HH,Update,1847.66,2020.12.14 10:15:00,M15,Accepted,,
CHoCH,Bearish,1818.34,2020.12.14 12:15:00,M15,Confirmed,1847.66,1970.01.01 00:00:00
HH,Update,1847.66,2020.12.14 12:15:00,M15,Accepted,,
LL,Update,1818.34,2020.12.14 12:15:00,M15,Accepted,,
HH,Update,1847.66,2020.12.14 12:15:00,M15,Accepted,,
HH,Update,1839.02,2020.12.14 16:30:00,M15,Accepted,,
LL,Update,1818.34,2020.12.15 09:00:00,M15,Accepted,,
CHoCH,Bullish,1855.32,2020.12.15 15:45:00,M15,Confirmed,1818.34,1970.01.01 00:00:00
LL,Update,1818.34,2020.12.15 15:45:00,M15,Accepted,,
HH,Update,1855.32,2020.12.15 15:45:00,M15,Accepted,,
BoS,Bullish,1818.34,2020.12.16 04:30:00,M15,Confirmed,1855.32,1970.01.01 00:00:00
HH,Update,1865.77,2020.12.16 13:15:00,M15,Accepted,,
LL,Update,1844.71,2020.12.16 21:15:00,M15,Accepted,,
BoS,Bullish,1844.71,2020.12.17 06:15:00,M15,Confirmed,1865.77,1970.01.01 00:00:00
HH,Update,1896.19,2020.12.17 16:45:00,M15,Accepted,,
LL,Update,1878.49,2020.12.18 03:15:00,M15,Accepted,,
HH,Update,1896.19,2020.12.18 10:00:00,M15,Accepted,,
CHoCH,Bearish,1877.38,2020.12.18 10:15:00,M15,Confirmed,1896.19,1970.01.01 00:00:00
HH,Update,1896.19,2020.12.18 10:15:00,M15,Accepted,,
LL,Update,1877.38,2020.12.18 10:15:00,M15,Accepted,,
HH,Update,1896.19,2020.12.18 10:15:00,M15,Accepted,,
HH,Update,1889.58,2020.12.18 15:30:00,M15,Accepted,,
LL,Update,1877.38,2020.12.21 03:15:00,M15,Accepted,,
HH,Update,1906.70,2020.12.21 08:15:00,M15,Accepted,,
HH,Update,1889.58,2020.12.21 12:00:00,M15,Accepted,,
CHoCH,Bearish,1854.99,2020.12.21 12:00:00,M15,Confirmed,1889.58,1970.01.01 00:00:00
HH,Update,1906.70,2020.12.21 12:00:00,M15,Accepted,,
LL,Update,1854.99,2020.12.21 12:00:00,M15,Accepted,,
HH,Update,1906.70,2020.12.21 12:00:00,M15,Accepted,,
HH,Update,1884.21,2020.12.22 04:30:00,M15,Accepted,,
LL,Update,1854.99,2020.12.28 01:15:00,M15,Accepted,,
CHoCH,Bullish,1900.20,2020.12.28 04:00:00,M15,Confirmed,1854.99,1970.01.01 00:00:00
LL,Update,1854.99,2020.12.28 04:00:00,M15,Accepted,,
HH,Update,1900.20,2020.12.28 04:00:00,M15,Accepted,,
LL,Update,1869.12,2020.12.28 13:45:00,M15,Accepted,,
